Game of the Rope - Description of the internal state

Ref Coa 1 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5 Coa 2 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5 Trial
Sta  Stat Sta SG Sta SG Sta SG Sta SG Sta SG  Stat Sta SG Sta SG Sta SG Sta SG Sta SG 3 2 1 . 1 2 3 NB PS
 TR    AT STB 15 SIP  6 STB 10 SIP 18 SIP 13    AT STB 14 STB  9 SIP 17 STB  2 STB  2 2 4 5 . 8 - -  1  0
 TR    AT STB 15 SIP  6 STB 10 SIP 18 SIP 13    AT STB 14 STB  9 SIP 17 SIP  2 STB  2 2 4 5 . 8 9 -  1  0
 TR    AT STB 15 SIP  6 STB 10 SIP 18 SIP 13    AT STB 14 SIP  9 SIP 17 SIP  2 STB  2 2 4 5 . 8 9 7  1  0
 TR    AT STB 15 SIP  6 STB 10 SIP 18 SIP 13    WT STB 14 SIP  9 SIP 17 SIP  2 STB  2 2 4 5 . 8 9 7  1  0
 TR    WT STB 15 SIP  6 STB 10 SIP 18 SIP 13    WT STB 14 SIP  9 SIP 17 SIP  2 STB  2 2 4 5 . 8 9 7  1  0
WFTC    WT STB 15 SIP  6 STB 10 SIP 18 SIP 13    WT STB 14 SIP  9 SIP 17 SIP  2 STB  2 2 4 5 . 8 9 7  1  0
WFTC    WT STB 15 DYB  6 STB 10 DYB 18 DYB 13    WT STB 14 DYB  9 DYB 17 DYB  2 STB  2 2 4 5 . 8 9 7  1  0
WFTC    WT STB 15 DYB  6 STB 10 DYB 18 DYB 13    WT STB 14 DYB  9 DYB 17 DYB  2 STB  2 2 4 5 . 8 9 7  1  0
WFTC    WT STB 15 DYB  6 STB 10 DYB 18 DYB 13    WT STB 14 DYB  9 DYB 17 DYB  2 STB  2 2 4 5 . 8 9 7  1  0
WFTC    WT STB 15 DYB  6 STB 10 DYB 18 DYB 13    WT STB 14 DYB  9 DYB 17 DYB  2 STB  2 2 4 5 . 8 9 7  1  0
WFTC    WT STB 15 DYB  6 STB 10 DYB 18 DYB 13    WT STB 14 DYB  9 DYB 17 DYB  2 STB  2 2 4 5 . 8 9 7  1  0
WFTC    WT STB 15 DYB  6 STB 10 DYB 18 DYB 13    WT STB 14 DYB  9 DYB 17 DYB  2 STB  2 2 4 5 . 8 9 7  1  0
WFTC    WT STB 15 DYB  6 STB 10 DYB 18 DYB 13    WT STB 14 DYB  9 DYB 17 DYB  2 STB  2 2 4 5 . 8 9 7  1 -1
WFTC    WT STB 15 STB  6 STB 10 DYB 18 DYB 13    WT STB 14 DYB  9 STB 17 DYB  2 STB  2 - - - . - - -  2 -1
WFTC    WT STB 15 STB  6 STB 10 STB 18 DYB 13    WT STB 14 DYB  9 STB 17 DYB  2 STB  2 - - - . - - -  2 -1
WFTC    WT STB 15 STB  6 STB 10 STB 18 DYB 13    WT STB 14 DYB  9 STB 17 STB  2 STB  2 - - - . - - -  2 -1
WFTC    WT STB 15 STB  6 STB 10 STB 18 STB 13    WT STB 14 DYB  9 STB 17 STB  2 STB  2 - - - . - - -  2 -1
WFTC    WT STB 15 STB  6 STB 10 STB 18 STB 13    WT STB 14 STB  9 STB 17 STB  2 STB  2 - - - . - - -  2 -1
WFTC    WT STB 15 STB  5 STB 11 STB 17 STB 12    WT STB 14 STB  9 STB 17 STB  2 STB  2 - - - . - - -  2 -1
WFTC  WFRC STB 16 STB  5 STB 11 STB 17 STB 12  WFRC STB 15 STB  8 STB 16 STB  1 STB  3 - - - . - - -  2 -1
WFTC  WFRC STB 16 STB  5 STB 11 STB 17 STB 12  WFRC STB 15 STB  8 STB 16 STB  1 STB  3 - - - . - - -  2 -1
WFTC    AT STB 16 STB  5 STB 11 STB 17 STB 12  WFRC STB 15 STB  8 STB 16 STB  1 STB  3 - - - . - - -  2 -1
 TR    AT SIP 16 STB  5 STB 11 STB 17 STB 12  WFRC STB 15 STB  8 STB 16 STB  1 STB  3 - - - . - - -  2 -1
 TR    AT SIP 16 STB  5 STB 11 STB 17 STB 12  WFRC STB 15 STB  8 STB 16 STB  1 STB  3 1 - - . - - -  2 -1
 TR    AT SIP 16 STB  5 SIP 11 STB 17 STB 12  WFRC STB 15 STB  8 STB 16 STB  1 STB  3 1 3 - . - - -  2 -1
 TR    AT SIP 16 STB  5 SIP 11 STB 17 SIP 12  WFRC STB 15 STB  8 STB 16 STB  1 STB  3 1 3 5 . - - -  2 -1
 TR    AT SIP 16 STB  5 SIP 11 STB 17 SIP 12    AT STB 15 STB  8 STB 16 STB  1 STB  3 1 3 5 . - - -  2 -1
 TR    AT SIP 16 STB  5 SIP 11 STB 17 SIP 12    AT SIP 15 STB  8 STB 16 STB  1 STB  3 1 3 5 . 6 - -  2 -1
 TR    AT SIP 16 STB  5 SIP 11 STB 17 SIP 12    AT SIP 15 STB  8 STB 16 STB  1 SIP  3 1 3 5 . 6 10 -  2 -1
 TR    AT SIP 16 STB  5 SIP 11 STB 17 SIP 12    AT SIP 15 STB  8 SIP 16 STB  1 SIP  3 1 3 5 . 6 10 8  2 -1
 TR    WT SIP 16 STB  5 SIP 11 STB 17 SIP 12    AT SIP 15 STB  8 SIP 16 STB  1 SIP  3 1 3 5 . 6 10 8  2 -1
 TR    WT SIP 16 STB  5 SIP 11 STB 17 SIP 12    WT SIP 15 STB  8 SIP 16 STB  1 SIP  3 1 3 5 . 6 10 8  2 -1
WFTC    WT SIP 16 STB  5 SIP 11 STB 17 SIP 12    WT SIP 15 STB  8 SIP 16 STB  1 SIP  3 1 3 5 . 6 10 8  2 -1
WFTC    WT DYB 16 STB  5 DYB 11 STB 17 DYB 12    WT DYB 15 STB  8 DYB 16 STB  1 DYB  3 1 3 5 . 6 10 8  2 -1
WFTC    WT DYB 16 STB  5 DYB 11 STB 17 DYB 12    WT DYB 15 STB  8 DYB 16 STB  1 DYB  3 1 3 5 . 6 10 8  2 -1
WFTC    WT DYB 16 STB  5 DYB 11 STB 17 DYB 12    WT DYB 15 STB  8 DYB 16 STB  1 DYB  3 1 3 5 . 6 10 8  2 -1
WFTC    WT DYB 16 STB  5 DYB 11 STB 17 DYB 12    WT DYB 15 STB  8 DYB 16 STB  1 DYB  3 1 3 5 . 6 10 8  2 -1
WFTC    WT DYB 16 STB  5 DYB 11 STB 17 DYB 12    WT DYB 15 STB  8 DYB 16 STB  1 DYB  3 1 3 5 . 6 10 8  2 -1
WFTC    WT DYB 16 STB  5 DYB 11 STB 17 DYB 12    WT DYB 15 STB  8 DYB 16 STB  1 DYB  3 1 3 5 . 6 10 8  2 -1
WFTC    WT DYB 16 STB  5 DYB 11 STB 17 DYB 12    WT DYB 15 STB  8 DYB 16 STB  1 DYB  3 1 3 5 . 6 10 8  2 -2
WFTC    WT STB 16 STB  5 DYB 11 STB 17 DYB 12    WT STB 15 STB  8 DYB 16 STB  1 DYB  3 - - - . - - -  3 -2
WFTC    WT STB 16 STB  5 STB 11 STB 17 DYB 12    WT STB 15 STB  8 DYB 16 STB  1 DYB  3 - - - . - - -  3 -2
WFTC    WT STB 16 STB  5 STB 11 STB 17 DYB 12    WT STB 15 STB  8 DYB 16 STB  1 STB  3 - - - . - - -  3 -2
WFTC    WT STB 16 STB  5 STB 11 STB 17 STB 12    WT STB 15 STB  8 DYB 16 STB  1 STB  3 - - - . - - -  3 -2
WFTC    WT STB 16 STB  5 STB 11 STB 17 STB 12    WT STB 15 STB  8 STB 16 STB  1 STB  3 - - - . - - -  3 -2
WFTC    WT STB 16 STB  6 STB 10 STB 18 STB 11    WT STB 15 STB  8 STB 16 STB  1 STB  3 - - - . - - -  3 -2
WFTC  WFRC STB 15 STB  6 STB 10 STB 18 STB 11  WFRC STB 14 STB  9 STB 15 STB  2 STB  2 - - - . - - -  3 -2
WFTC  WFRC STB 15 STB  6 STB 10 STB 18 STB 11  WFRC STB 14 STB  9 STB 15 STB  2 STB  2 - - - . - - -  3 -2
WFTC    AT STB 15 STB  6 STB 10 STB 18 STB 11  WFRC STB 14 STB  9 STB 15 STB  2 STB  2 - - - . - - -  3 -2
 TR    AT SIP 15 STB  6 STB 10 STB 18 STB 11  WFRC STB 14 STB  9 STB 15 STB  2 STB  2 - - - . - - -  3 -2
 TR    AT SIP 15 STB  6 STB 10 STB 18 STB 11  WFRC STB 14 STB  9 STB 15 STB  2 STB  2 1 - - . - - -  3 -2
 TR    AT SIP 15 STB  6 SIP 10 STB 18 STB 11  WFRC STB 14 STB  9 STB 15 STB  2 STB  2 1 3 - . - - -  3 -2
 TR    AT SIP 15 STB  6 SIP 10 STB 18 SIP 11  WFRC STB 14 STB  9 STB 15 STB  2 STB  2 1 3 5 . - - -  3 -2
 TR    AT SIP 15 STB  6 SIP 10 STB 18 SIP 11    AT STB 14 STB  9 STB 15 STB  2 STB  2 1 3 5 . - - -  3 -2
 TR    AT SIP 15 STB  6 SIP 10 STB 18 SIP 11    AT STB 14 STB  9 STB 15 SIP  2 STB  2 1 3 5 . 9 - -  3 -2
 TR    AT SIP 15 STB  6 SIP 10 STB 18 SIP 11    AT SIP 14 STB  9 STB 15 SIP  2 STB  2 1 3 5 . 9 6 -  3 -2
 TR    AT SIP 15 STB  6 SIP 10 STB 18 SIP 11    AT SIP 14 STB  9 SIP 15 SIP  2 STB  2 1 3 5 . 9 6 8  3 -2
 TR    WT SIP 15 STB  6 SIP 10 STB 18 SIP 11    AT SIP 14 STB  9 SIP 15 SIP  2 STB  2 1 3 5 . 9 6 8  3 -2
 TR    WT SIP 15 STB  6 SIP 10 STB 18 SIP 11    WT SIP 14 STB  9 SIP 15 SIP  2 STB  2 1 3 5 . 9 6 8  3 -2
WFTC    WT SIP 15 STB  6 SIP 10 STB 18 SIP 11    WT SIP 14 STB  9 SIP 15 SIP  2 STB  2 1 3 5 . 9 6 8  3 -2
WFTC    WT DYB 15 STB  6 DYB 10 STB 18 DYB 11    WT DYB 14 STB  9 DYB 15 DYB  2 STB  2 1 3 5 . 9 6 8  3 -2
WFTC    WT DYB 15 STB  6 DYB 10 STB 18 DYB 11    WT DYB 14 STB  9 DYB 15 DYB  2 STB  2 1 3 5 . 9 6 8  3 -2
WFTC    WT DYB 15 STB  6 DYB 10 STB 18 DYB 11    WT DYB 14 STB  9 DYB 15 DYB  2 STB  2 1 3 5 . 9 6 8  3 -2
WFTC    WT DYB 15 STB  6 DYB 10 STB 18 DYB 11    WT DYB 14 STB  9 DYB 15 DYB  2 STB  2 1 3 5 . 9 6 8  3 -2
WFTC    WT DYB 15 STB  6 DYB 10 STB 18 DYB 11    WT DYB 14 STB  9 DYB 15 DYB  2 STB  2 1 3 5 . 9 6 8  3 -2
WFTC    WT DYB 15 STB  6 DYB 10 STB 18 DYB 11    WT DYB 14 STB  9 DYB 15 DYB  2 STB  2 1 3 5 . 9 6 8  3 -2
WFTC    WT DYB 15 STB  6 DYB 10 STB 18 DYB 11    WT DYB 14 STB  9 DYB 15 DYB  2 STB  2 1 3 5 . 9 6 8  3 -3
WFTC    WT STB 15 STB  6 DYB 10 STB 18 DYB 11    WT DYB 14 STB  9 DYB 15 STB  2 STB  2 - - - . - - -  4 -3
WFTC    WT STB 15 STB  6 STB 10 STB 18 DYB 11    WT DYB 14 STB  9 DYB 15 STB  2 STB  2 - - - . - - -  4 -3
WFTC    WT STB 15 STB  6 STB 10 STB 18 DYB 11    WT DYB 14 STB  9 STB 15 STB  2 STB  2 - - - . - - -  4 -3
WFTC    WT STB 15 STB  6 STB 10 STB 18 STB 11    WT DYB 14 STB  9 STB 15 STB  2 STB  2 - - - . - - -  4 -3
WFTC    WT STB 15 STB  6 STB 10 STB 18 STB 11    WT STB 14 STB  9 STB 15 STB  2 STB  2 - - - . - - -  4 -3
WFTC    WT STB 15 STB  6 STB  9 STB 19 STB 10    WT STB 14 STB  9 STB 15 STB  2 STB  2 - - - . - - -  4 -3
WFTC  WFRC STB 14 STB  7 STB  9 STB 19 STB 10  WFRC STB 13 STB 10 STB 14 STB  1 STB  3 - - - . - - -  4 -3
WFTC  WFRC STB 14 STB  7 STB  9 STB 19 STB 10  WFRC STB 13 STB 10 STB 14 STB  1 STB  3 - - - . - - -  4 -3
WFTC    AT STB 14 STB  7 STB  9 STB 19 STB 10  WFRC STB 13 STB 10 STB 14 STB  1 STB  3 - - - . - - -  4 -3
 TR    AT STB 14 SIP  7 STB  9 STB 19 STB 10  WFRC STB 13 STB 10 STB 14 STB  1 STB  3 - - - . - - -  4 -3
 TR    AT STB 14 SIP  7 STB  9 STB 19 STB 10  WFRC STB 13 STB 10 STB 14 STB  1 STB  3 2 - - . - - -  4 -3
 TR    AT SIP 14 SIP  7 STB  9 STB 19 STB 10  WFRC STB 13 STB 10 STB 14 STB  1 STB  3 2 1 - . - - -  4 -3
 TR    AT SIP 14 SIP  7 STB  9 STB 19 SIP 10  WFRC STB 13 STB 10 STB 14 STB  1 STB  3 2 1 5 . - - -  4 -3
 TR    AT SIP 14 SIP  7 STB  9 STB 19 SIP 10    AT STB 13 STB 10 STB 14 STB  1 STB  3 2 1 5 . - - -  4 -3
 TR    AT SIP 14 SIP  7 STB  9 STB 19 SIP 10    AT STB 13 SIP 10 STB 14 STB  1 STB  3 2 1 5 . 7 - -  4 -3
 TR    AT SIP 14 SIP  7 STB  9 STB 19 SIP 10    AT STB 13 SIP 10 STB 14 STB  1 SIP  3 2 1 5 . 7 10 -  4 -3
 TR    AT SIP 14 SIP  7 STB  9 STB 19 SIP 10    AT SIP 13 SIP 10 STB 14 STB  1 SIP  3 2 1 5 . 7 10 6  4 -3
 TR    WT SIP 14 SIP  7 STB  9 STB 19 SIP 10    AT SIP 13 SIP 10 STB 14 STB  1 SIP  3 2 1 5 . 7 10 6  4 -3
 TR    WT SIP 14 SIP  7 STB  9 STB 19 SIP 10    WT SIP 13 SIP 10 STB 14 STB  1 SIP  3 2 1 5 . 7 10 6  4 -3
WFTC    WT SIP 14 SIP  7 STB  9 STB 19 SIP 10    WT SIP 13 SIP 10 STB 14 STB  1 SIP  3 2 1 5 . 7 10 6  4 -3
WFTC    WT DYB 14 DYB  7 STB  9 STB 19 DYB 10    WT DYB 13 DYB 10 STB 14 STB  1 DYB  3 2 1 5 . 7 10 6  4 -3
WFTC    WT DYB 14 DYB  7 STB  9 STB 19 DYB 10    WT DYB 13 DYB 10 STB 14 STB  1 DYB  3 2 1 5 . 7 10 6  4 -3
WFTC    WT DYB 14 DYB  7 STB  9 STB 19 DYB 10    WT DYB 13 DYB 10 STB 14 STB  1 DYB  3 2 1 5 . 7 10 6  4 -3
WFTC    WT DYB 14 DYB  7 STB  9 STB 19 DYB 10    WT DYB 13 DYB 10 STB 14 STB  1 DYB  3 2 1 5 . 7 10 6  4 -3
WFTC    WT DYB 14 DYB  7 STB  9 STB 19 DYB 10    WT DYB 13 DYB 10 STB 14 STB  1 DYB  3 2 1 5 . 7 10 6  4 -3
WFTC    WT DYB 14 DYB  7 STB  9 STB 19 DYB 10    WT DYB 13 DYB 10 STB 14 STB  1 DYB  3 2 1 5 . 7 10 6  4 -3
WFTC    WT DYB 14 DYB  7 STB  9 STB 19 DYB 10    WT DYB 13 DYB 10 STB 14 STB  1 DYB  3 2 1 5 . 7 10 6  4 -4
WFTC    WT DYB 14 STB  7 STB  9 STB 19 DYB 10    WT DYB 13 STB 10 STB 14 STB  1 DYB  3 - - - . - - -  4 -4
WFTC    WT STB 14 STB  7 STB  9 STB 19 DYB 10    WT DYB 13 STB 10 STB 14 STB  1 DYB  3 - - - . - - -  4 -4
WFTC    WT STB 14 STB  7 STB  9 STB 19 DYB 10    WT DYB 13 STB 10 STB 14 STB  1 STB  3 - - - . - - -  4 -4
WFTC    WT STB 14 STB  7 STB  9 STB 19 STB 10    WT DYB 13 STB 10 STB 14 STB  1 STB  3 - - - . - - -  4 -4
EOG    WT STB 14 STB  7 STB  9 STB 19 STB 10    WT STB 13 STB 10 STB 14 STB  1 STB  3 - - - . - - -  4 -4
EOG    WT STB 14 STB  7 STB  9 STB 19 STB 10    WT STB 13 STB 10 STB 14 STB  1 STB  3 - - - . - - -  4 -4
EOG    WT STB 14 STB  7 STB  9 STB 20 STB  9    WT STB 13 STB 10 STB 14 STB  1 STB  3 - - - . - - -  4 -4
Game 1 was won by team 1 by knock out in 4 trials.
EOG  WFRC STB 13 STB  6 STB 10 STB 20 STB  9  WFRC STB 12 STB  9 STB 15 STB  2 STB  2 - - - . - - -  4 -4
EOG  WFRC STB 13 STB  6 STB 10 STB 20 STB  9  WFRC STB 12 STB  9 STB 15 STB  2 STB  2 - - - . - - -  4 -4
Game 2
Ref Coa 1 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5 Coa 2 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5 Trial
Sta  Stat Sta SG Sta SG Sta SG Sta SG Sta SG  Stat Sta SG Sta SG Sta SG Sta SG Sta SG 3 2 1 . 1 2 3 NB PS
SOG  WFRC STB 13 STB  6 STB 10 STB 20 STB  9  WFRC STB 12 STB  9 STB 15 STB  2 STB  2 - - - . - - -  1  0
 TR  WFRC STB 13 STB  6 STB 10 STB 20 STB  9  WFRC STB 12 STB  9 STB 15 STB  2 STB  2 - - - . - - -  1  0
 TR  WFRC STB 13 STB  6 STB 10 STB 20 STB  9    AT STB 12 STB  9 STB 15 STB  2 STB  2 - - - . - - -  1  0
 TR    AT STB 13 STB  6 STB 10 STB 20 STB  9    AT STB 12 STB  9 STB 15 STB  2 STB  2 - - - . - - -  1  0
 TR    AT STB 13 STB  6 STB 10 STB 20 STB  9    AT STB 12 STB  9 STB 15 SIP  2 STB  2 - - - . 9 - -  1  0
 TR    AT STB 13 STB  6 STB 10 STB 20 STB  9    AT STB 12 SIP  9 STB 15 SIP  2 STB  2 - - - . 9 7 -  1  0
 TR    AT STB 13 SIP  6 STB 10 STB 20 STB  9    AT STB 12 SIP  9 STB 15 SIP  2 STB  2 2 - - . 9 7 -  1  0
 TR    AT STB 13 SIP  6 STB 10 STB 20 STB  9    AT STB 12 SIP  9 STB 15 SIP  2 SIP  2 2 - - . 9 7 10  1  0
 TR    AT SIP 13 SIP  6 STB 10 STB 20 STB  9    AT STB 12 SIP  9 STB 15 SIP  2 SIP  2 2 1 - . 9 7 10  1  0
 TR    AT SIP 13 SIP  6 STB 10 STB 20 SIP  9    AT STB 12 SIP  9 STB 15 SIP  2 SIP  2 2 1 5 . 9 7 10  1  0
 TR    AT SIP 13 SIP  6 STB 10 STB 20 SIP  9    WT STB 12 SIP  9 STB 15 SIP  2 SIP  2 2 1 5 . 9 7 10  1  0
 TR    WT SIP 13 SIP  6 STB 10 STB 20 SIP  9    WT STB 12 SIP  9 STB 15 SIP  2 SIP  2 2 1 5 . 9 7 10  1  0
WFTC    WT SIP 13 SIP  6 STB 10 STB 20 SIP  9    WT STB 12 SIP  9 STB 15 SIP  2 SIP  2 2 1 5 . 9 7 10  1  0
WFTC    WT SIP 13 DYB  6 STB 10 STB 20 DYB  9    WT STB 12 DYB  9 STB 15 DYB  2 DYB  2 2 1 5 . 9 7 10  1  0
WFTC    WT DYB 13 DYB  6 STB 10 STB 20 DYB  9    WT STB 12 DYB  9 STB 15 DYB  2 DYB  2 2 1 5 . 9 7 10  1  0
WFTC    WT DYB 13 DYB  6 STB 10 STB 20 DYB  9    WT STB 12 DYB  9 STB 15 DYB  2 DYB  2 2 1 5 . 9 7 10  1  0
WFTC    WT DYB 13 DYB  6 STB 10 STB 20 DYB  9    WT STB 12 DYB  9 STB 15 DYB  2 DYB  2 2 1 5 . 9 7 10  1  0
WFTC    WT DYB 13 DYB  6 STB 10 STB 20 DYB  9    WT STB 12 DYB  9 STB 15 DYB  2 DYB  2 2 1 5 . 9 7 10  1  0
WFTC    WT DYB 13 DYB  6 STB 10 STB 20 DYB  9    WT STB 12 DYB  9 STB 15 DYB  2 DYB  2 2 1 5 . 9 7 10  1  0
WFTC    WT DYB 13 DYB  6 STB 10 STB 20 DYB  9    WT STB 12 DYB  9 STB 15 DYB  2 DYB  2 2 1 5 . 9 7 10  1 -1
WFTC    WT DYB 13 DYB  6 STB 10 STB 20 DYB  9    WT STB 12 DYB  9 STB 15 STB  2 DYB  2 - - - . - - -  2 -1
WFTC    WT DYB 13 STB  6 STB 10 STB 20 DYB  9    WT STB 12 STB  9 STB 15 STB  2 DYB  2 - - - . - - -  2 -1
WFTC    WT STB 13 STB  6 STB 10 STB 20 DYB  9    WT STB 12 STB  9 STB 15 STB  2 DYB  2 - - - . - - -  2 -1
WFTC    WT STB 13 STB  6 STB 10 STB 20 DYB  9    WT STB 12 STB  9 STB 15 STB  2 STB  2 - - - . - - -  2 -1
WFTC    WT STB 13 STB  6 STB 10 STB 20 STB  9    WT STB 12 STB  9 STB 15 STB  2 STB  2 - - - . - - -  2 -1
WFTC    WT STB 13 STB  6 STB 10 STB 20 STB  9  WFRC STB 13 STB  8 STB 16 STB  1 STB  1 - - - . - - -  2 -1
WFTC    WT STB 13 STB  5 STB 11 STB 21 STB  8  WFRC STB 13 STB  8 STB 16 STB  1 STB  1 - - - . - - -  2 -1
WFTC  WFRC STB 12 STB  5 STB 11 STB 21 STB  8  WFRC STB 13 STB  8 STB 16 STB  1 STB  1 - - - . - - -  2 -1
 TR  WFRC STB 12 STB  5 STB 11 STB 21 STB  8  WFRC STB 13 STB  8 STB 16 STB  1 STB  1 - - - . - - -  2 -1
 TR    AT STB 12 STB  5 STB 11 STB 21 STB  8  WFRC STB 13 STB  8 STB 16 STB  1 STB  1 - - - . - - -  2 -1
 TR    AT STB 12 STB  5 STB 11 STB 21 STB  8    AT STB 13 STB  8 STB 16 STB  1 STB  1 - - - . - - -  2 -1
 TR    AT STB 12 STB  5 SIP 11 STB 21 STB  8    AT STB 13 STB  8 STB 16 STB  1 STB  1 3 - - . - - -  2 -1
 TR    AT STB 12 SIP  5 SIP 11 STB 21 STB  8    AT STB 13 STB  8 STB 16 STB  1 STB  1 3 2 - . - - -  2 -1
 TR    AT STB 12 SIP  5 SIP 11 STB 21 STB  8    AT STB 13 STB  8 SIP 16 STB  1 STB  1 3 2 - . 8 - -  2 -1
 TR    AT STB 12 SIP  5 SIP 11 STB 21 SIP  8    AT STB 13 STB  8 SIP 16 STB  1 STB  1 3 2 5 . 8 - -  2 -1
 TR    AT STB 12 SIP  5 SIP 11 STB 21 SIP  8    AT STB 13 STB  8 SIP 16 SIP  1 STB  1 3 2 5 . 8 9 -  2 -1
 TR    AT STB 12 SIP  5 SIP 11 STB 21 SIP  8    AT STB 13 SIP  8 SIP 16 SIP  1 STB  1 3 2 5 . 8 9 7  2 -1
 TR    WT STB 12 SIP  5 SIP 11 STB 21 SIP  8    AT STB 13 SIP  8 SIP 16 SIP  1 STB  1 3 2 5 . 8 9 7  2 -1
 TR    WT STB 12 SIP  5 SIP 11 STB 21 SIP  8    WT STB 13 SIP  8 SIP 16 SIP  1 STB  1 3 2 5 . 8 9 7  2 -1
WFTC    WT STB 12 SIP  5 SIP 11 STB 21 SIP  8    WT STB 13 SIP  8 SIP 16 SIP  1 STB  1 3 2 5 . 8 9 7  2 -1
WFTC    WT STB 12 DYB  5 DYB 11 STB 21 DYB  8    WT STB 13 DYB  8 DYB 16 DYB  1 STB  1 3 2 5 . 8 9 7  2 -1
WFTC    WT STB 12 DYB  5 DYB 11 STB 21 DYB  8    WT STB 13 DYB  8 DYB 16 DYB  1 STB  1 3 2 5 . 8 9 7  2 -1
WFTC    WT STB 12 DYB  5 DYB 11 STB 21 DYB  8    WT STB 13 DYB  8 DYB 16 DYB  1 STB  1 3 2 5 . 8 9 7  2 -1
WFTC    WT STB 12 DYB  5 DYB 11 STB 21 DYB  8    WT STB 13 DYB  8 DYB 16 DYB  1 STB  1 3 2 5 . 8 9 7  2 -1
WFTC    WT STB 12 DYB  5 DYB 11 STB 21 DYB  8    WT STB 13 DYB  8 DYB 16 DYB  1 STB  1 3 2 5 . 8 9 7  2 -1
WFTC    WT STB 12 DYB  5 DYB 11 STB 21 DYB  8    WT STB 13 DYB  8 DYB 16 DYB  1 STB  1 3 2 5 . 8 9 7  2 -1
WFTC    WT STB 12 DYB  5 DYB 11 STB 21 DYB  8    WT STB 13 DYB  8 DYB 16 DYB  1 STB  1 3 2 5 . 8 9 7  2  0
WFTC    WT STB 12 DYB  5 STB 11 STB 21 DYB  8    WT STB 13 DYB  8 STB 16 DYB  1 STB  1 - - - . - - -  3  0
WFTC    WT STB 12 STB  5 STB 11 STB 21 DYB  8    WT STB 13 DYB  8 STB 16 DYB  1 STB  1 - - - . - - -  3  0
WFTC    WT STB 12 STB  5 STB 11 STB 21 DYB  8    WT STB 13 DYB  8 STB 16 STB  1 STB  1 - - - . - - -  3  0
WFTC    WT STB 12 STB  5 STB 11 STB 21 STB  8    WT STB 13 DYB  8 STB 16 STB  1 STB  1 - - - . - - -  3  0
WFTC    WT STB 12 STB  5 STB 11 STB 21 STB  8    WT STB 13 STB  8 STB 16 STB  1 STB  1 - - - . - - -  3  0
WFTC    WT STB 12 STB  4 STB 10 STB 22 STB  7    WT STB 13 STB  8 STB 16 STB  1 STB  1 - - - . - - -  3  0
WFTC  WFRC STB 13 STB  4 STB 10 STB 22 STB  7  WFRC STB 14 STB  7 STB 15 STB  0 STB  2 - - - . - - -  3  0
WFTC  WFRC STB 13 STB  4 STB 10 STB 22 STB  7  WFRC STB 14 STB  7 STB 15 STB  0 STB  2 - - - . - - -  3  0
WFTC    AT STB 13 STB  4 STB 10 STB 22 STB  7  WFRC STB 14 STB  7 STB 15 STB  0 STB  2 - - - . - - -  3  0
