Game of the Rope - Description of the internal state

Ref Coa 1 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5 Coa 2 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5 Trial
Sta  Stat Sta SG Sta SG Sta SG Sta SG Sta SG  Stat Sta SG Sta SG Sta SG Sta SG Sta SG 3 2 1 . 1 2 3 NB PS
 TR    AT STB  0 STB  1 SIP  8 SIP 18 SIP  7    AT SIP 14 STB 14 STB  7 STB  7 STB  5 5 3 4 . 6 - -  3  0
 TR    AT STB  0 STB  1 SIP  8 SIP 18 SIP  7    AT SIP 14 STB 14 SIP  7 STB  7 STB  5 5 3 4 . 6 8 -  3  0
 TR    AT STB  0 STB  1 SIP  8 SIP 18 SIP  7    AT SIP 14 STB 14 SIP  7 STB  7 SIP  5 5 3 4 . 6 8 10  3  0
 TR    WT STB  0 STB  1 SIP  8 SIP 18 SIP  7    AT SIP 14 STB 14 SIP  7 STB  7 SIP  5 5 3 4 . 6 8 10  3  0
 TR    WT STB  0 STB  1 SIP  8 SIP 18 SIP  7    WT SIP 14 STB 14 SIP  7 STB  7 SIP  5 5 3 4 . 6 8 10  3  0
WFTC    WT STB  0 STB  1 SIP  8 SIP 18 SIP  7    WT SIP 14 STB 14 SIP  7 STB  7 SIP  5 5 3 4 . 6 8 10  3  0
WFTC    WT STB  0 STB  1 DYB  8 DYB 18 DYB  7    WT DYB 14 STB 14 DYB  7 STB  7 DYB  5 5 3 4 . 6 8 10  3  0
WFTC    WT STB  0 STB  1 DYB  8 DYB 18 DYB  7    WT DYB 14 STB 14 DYB  7 STB  7 DYB  5 5 3 4 . 6 8 10  3  0
WFTC    WT STB  0 STB  1 DYB  8 DYB 18 DYB  7    WT DYB 14 STB 14 DYB  7 STB  7 DYB  5 5 3 4 . 6 8 10  3  0
WFTC    WT STB  0 STB  1 DYB  8 DYB 18 DYB  7    WT DYB 14 STB 14 DYB  7 STB  7 DYB  5 5 3 4 . 6 8 10  3  0
WFTC    WT STB  0 STB  1 DYB  8 DYB 18 DYB  7    WT DYB 14 STB 14 DYB  7 STB  7 DYB  5 5 3 4 . 6 8 10  3  0
WFTC    WT STB  0 STB  1 DYB  8 DYB 18 DYB  7    WT DYB 14 STB 14 DYB  7 STB  7 DYB  5 5 3 4 . 6 8 10  3  0
WFTC    WT STB  0 STB  1 DYB  8 DYB 18 DYB  7    WT DYB 14 STB 14 DYB  7 STB  7 DYB  5 5 3 4 . 6 8 10  3 -1
WFTC    WT STB  0 STB  1 DYB  8 DYB 18 STB  7    WT STB 14 STB 14 DYB  7 STB  7 DYB  5 - - - . - - -  3 -1
WFTC    WT STB  0 STB  1 STB  8 DYB 18 STB  7    WT STB 14 STB 14 DYB  7 STB  7 DYB  5 - - - . - - -  4 -1
WFTC    WT STB  0 STB  1 STB  8 DYB 18 STB  7    WT STB 14 STB 14 STB  7 STB  7 DYB  5 - - - . - - -  4 -1
WFTC    WT STB  0 STB  1 STB  8 STB 18 STB  7    WT STB 14 STB 14 STB  7 STB  7 DYB  5 - - - . - - -  4 -1
WFTC    WT STB  0 STB  1 STB  8 STB 18 STB  7    WT STB 14 STB 14 STB  7 STB  7 STB  5 - - - . - - -  4 -1
WFTC    WT STB  0 STB  1 STB  8 STB 18 STB  7    WT STB 14 STB 14 STB  7 STB  7 STB  5 - - - . - - -  4 -1
WFTC  WFRC STB  1 STB  2 STB  7 STB 17 STB  6  WFRC STB 13 STB 15 STB  6 STB  8 STB  4 - - - . - - -  4 -1
WFTC  WFRC STB  1 STB  2 STB  7 STB 17 STB  6  WFRC STB 13 STB 15 STB  6 STB  8 STB  4 - - - . - - -  4 -1
WFTC    AT STB  1 STB  2 STB  7 STB 17 STB  6  WFRC STB 13 STB 15 STB  6 STB  8 STB  4 - - - . - - -  4 -1
 TR    AT STB  1 STB  2 STB  7 STB 17 STB  6  WFRC STB 13 STB 15 STB  6 STB  8 STB  4 - - - . - - -  4 -1
 TR    AT SIP  1 STB  2 STB  7 STB 17 STB  6  WFRC STB 13 STB 15 STB  6 STB  8 STB  4 1 - - . - - -  4 -1
 TR    AT SIP  1 STB  2 STB  7 STB 17 STB  6  WFRC SIP 13 STB 15 STB  6 STB  8 STB  4 1 - - . 6 - -  4 -1
 TR    AT SIP  1 STB  2 SIP  7 STB 17 STB  6  WFRC SIP 13 STB 15 STB  6 STB  8 STB  4 1 3 - . 6 - -  4 -1
 TR    AT SIP  1 STB  2 SIP  7 STB 17 STB  6    AT SIP 13 STB 15 STB  6 STB  8 STB  4 1 3 - . 6 - -  4 -1
 TR    AT SIP  1 STB  2 SIP  7 SIP 17 STB  6    AT SIP 13 STB 15 STB  6 STB  8 STB  4 1 3 4 . 6 - -  4 -1
 TR    AT SIP  1 STB  2 SIP  7 SIP 17 STB  6    AT SIP 13 SIP 15 STB  6 STB  8 STB  4 1 3 4 . 6 7 -  4 -1
 TR    AT SIP  1 STB  2 SIP  7 SIP 17 STB  6    AT SIP 13 SIP 15 STB  6 STB  8 SIP  4 1 3 4 . 6 7 10  4 -1
 TR    WT SIP  1 STB  2 SIP  7 SIP 17 STB  6    AT SIP 13 SIP 15 STB  6 STB  8 SIP  4 1 3 4 . 6 7 10  4 -1
 TR    WT SIP  1 STB  2 SIP  7 SIP 17 STB  6    WT SIP 13 SIP 15 STB  6 STB  8 SIP  4 1 3 4 . 6 7 10  4 -1
WFTC    WT SIP  1 STB  2 SIP  7 SIP 17 STB  6    WT SIP 13 SIP 15 STB  6 STB  8 SIP  4 1 3 4 . 6 7 10  4 -1
WFTC    WT DYB  1 STB  2 SIP  7 SIP 17 STB  6    WT DYB 13 SIP 15 STB  6 STB  8 SIP  4 1 3 4 . 6 7 10  4 -1
WFTC    WT DYB  1 STB  2 DYB  7 DYB 17 STB  6    WT DYB 13 DYB 15 STB  6 STB  8 DYB  4 1 3 4 . 6 7 10  4 -1
WFTC    WT DYB  1 STB  2 DYB  7 DYB 17 STB  6    WT DYB 13 DYB 15 STB  6 STB  8 DYB  4 1 3 4 . 6 7 10  4 -1
WFTC    WT DYB  1 STB  2 DYB  7 DYB 17 STB  6    WT DYB 13 DYB 15 STB  6 STB  8 DYB  4 1 3 4 . 6 7 10  4 -1
WFTC    WT DYB  1 STB  2 DYB  7 DYB 17 STB  6    WT DYB 13 DYB 15 STB  6 STB  8 DYB  4 1 3 4 . 6 7 10  4 -1
WFTC    WT DYB  1 STB  2 DYB  7 DYB 17 STB  6    WT DYB 13 DYB 15 STB  6 STB  8 DYB  4 1 3 4 . 6 7 10  4 -1
WFTC    WT DYB  1 STB  2 DYB  7 DYB 17 STB  6    WT DYB 13 DYB 15 STB  6 STB  8 DYB  4 1 3 4 . 6 7 10  4  0
WFTC    WT STB  1 STB  2 DYB  7 DYB 17 STB  6    WT STB 13 DYB 15 STB  6 STB  8 DYB  4 - - - . - - -  4  0
WFTC    WT STB  1 STB  2 STB  7 DYB 17 STB  6    WT STB 13 DYB 15 STB  6 STB  8 DYB  4 - - - . - - -  5  0
WFTC    WT STB  1 STB  2 STB  7 STB 17 STB  6    WT STB 13 DYB 15 STB  6 STB  8 DYB  4 - - - . - - -  5  0
WFTC    WT STB  1 STB  2 STB  7 STB 17 STB  6    WT STB 13 STB 15 STB  6 STB  8 DYB  4 - - - . - - -  5  0
WFTC    WT STB  1 STB  2 STB  7 STB 17 STB  6    WT STB 13 STB 15 STB  6 STB  8 DYB  4 - - - . - - -  5  0
WFTC  WFRC STB  0 STB  3 STB  6 STB 16 STB  7    WT STB 13 STB 15 STB  6 STB  8 STB  4 - - - . - - -  5  0
WFTC  WFRC STB  0 STB  3 STB  6 STB 16 STB  7    WT STB 13 STB 15 STB  6 STB  8 STB  4 - - - . - - -  5  0
WFTC    AT STB  0 STB  3 STB  6 STB 16 STB  7    WT STB 13 STB 15 STB  6 STB  8 STB  4 - - - . - - -  5  0
WFTC    AT STB  0 STB  3 STB  6 STB 16 SIP  7  WFRC STB 12 STB 14 STB  7 STB  9 STB  3 - - - . - - -  5  0
WFTC    AT STB  0 STB  3 STB  6 STB 16 SIP  7  WFRC STB 12 STB 14 STB  7 STB  9 STB  3 5 - - . - - -  5  0
 TR    AT SIP  0 STB  3 STB  6 STB 16 SIP  7  WFRC STB 12 STB 14 STB  7 STB  9 STB  3 5 - - . - - -  5  0
 TR    AT SIP  0 STB  3 STB  6 STB 16 SIP  7  WFRC STB 12 STB 14 STB  7 STB  9 STB  3 5 1 - . - - -  5  0
 TR    AT SIP  0 STB  3 STB  6 SIP 16 SIP  7  WFRC STB 12 STB 14 STB  7 STB  9 STB  3 5 1 4 . - - -  5  0
 TR    AT SIP  0 STB  3 STB  6 SIP 16 SIP  7    AT STB 12 STB 14 STB  7 STB  9 STB  3 5 1 4 . - - -  5  0
 TR    AT SIP  0 STB  3 STB  6 SIP 16 SIP  7    AT STB 12 STB 14 STB  7 SIP  9 STB  3 5 1 4 . 9 - -  5  0
 TR    AT SIP  0 STB  3 STB  6 SIP 16 SIP  7    AT STB 12 SIP 14 STB  7 SIP  9 STB  3 5 1 4 . 9 7 -  5  0
 TR    AT SIP  0 STB  3 STB  6 SIP 16 SIP  7    AT STB 12 SIP 14 STB  7 SIP  9 SIP  3 5 1 4 . 9 7 10  5  0
 TR    WT SIP  0 STB  3 STB  6 SIP 16 SIP  7    AT STB 12 SIP 14 STB  7 SIP  9 SIP  3 5 1 4 . 9 7 10  5  0
 TR    WT SIP  0 STB  3 STB  6 SIP 16 SIP  7    WT STB 12 SIP 14 STB  7 SIP  9 SIP  3 5 1 4 . 9 7 10  5  0
WFTC    WT SIP  0 STB  3 STB  6 SIP 16 SIP  7    WT STB 12 SIP 14 STB  7 SIP  9 SIP  3 5 1 4 . 9 7 10  5  0
WFTC    WT SIP  0 STB  3 STB  6 DYB 16 DYB  7    WT STB 12 DYB 14 STB  7 DYB  9 DYB  3 5 1 4 . 9 7 10  5  0
WFTC    WT DYB  0 STB  3 STB  6 DYB 16 DYB  7    WT STB 12 DYB 14 STB  7 DYB  9 DYB  3 5 1 4 . 9 7 10  5  0
WFTC    WT DYB  0 STB  3 STB  6 DYB 16 DYB  7    WT STB 12 DYB 14 STB  7 DYB  9 DYB  3 5 1 4 . 9 7 10  5  0
WFTC    WT DYB  0 STB  3 STB  6 DYB 16 DYB  7    WT STB 12 DYB 14 STB  7 DYB  9 DYB  3 5 1 4 . 9 7 10  5  0
WFTC    WT DYB  0 STB  3 STB  6 DYB 16 DYB  7    WT STB 12 DYB 14 STB  7 DYB  9 DYB  3 5 1 4 . 9 7 10  5  0
WFTC    WT DYB  0 STB  3 STB  6 DYB 16 DYB  7    WT STB 12 DYB 14 STB  7 DYB  9 DYB  3 5 1 4 . 9 7 10  5  0
WFTC    WT DYB  0 STB  3 STB  6 DYB 16 DYB  7    WT STB 12 DYB 14 STB  7 DYB  9 DYB  3 5 1 4 . 9 7 10  5  1
WFTC    WT DYB  0 STB  3 STB  6 DYB 16 STB  7    WT STB 12 DYB 14 STB  7 STB  9 DYB  3 - - - . - - -  5  1
WFTC    WT STB  0 STB  3 STB  6 DYB 16 STB  7    WT STB 12 DYB 14 STB  7 STB  9 DYB  3 - - - . - - -  6  1
WFTC    WT STB  0 STB  3 STB  6 STB 16 STB  7    WT STB 12 DYB 14 STB  7 STB  9 DYB  3 - - - . - - -  6  1
WFTC    WT STB  0 STB  3 STB  6 STB 16 STB  7    WT STB 12 STB 14 STB  7 STB  9 DYB  3 - - - . - - -  6  1
WFTC    WT STB  0 STB  3 STB  6 STB 16 STB  7    WT STB 12 STB 14 STB  7 STB  9 DYB  3 - - - . - - -  6  1
WFTC  WFRC STB -1 STB  4 STB  7 STB 15 STB  6    WT STB 12 STB 14 STB  7 STB  9 STB  3 - - - . - - -  6  1
WFTC  WFRC STB -1 STB  4 STB  7 STB 15 STB  6    WT STB 12 STB 14 STB  7 STB  9 STB  3 - - - . - - -  6  1
WFTC    AT STB -1 STB  4 STB  7 STB 15 STB  6  WFRC STB 13 STB 13 STB  8 STB  8 STB  2 - - - . - - -  6  1
WFTC    AT STB -1 STB  4 SIP  7 STB 15 STB  6  WFRC STB 13 STB 13 STB  8 STB  8 STB  2 - - - . - - -  6  1
WFTC    AT STB -1 STB  4 SIP  7 STB 15 STB  6  WFRC STB 13 STB 13 STB  8 STB  8 STB  2 3 - - . - - -  6  1
 TR    AT STB -1 STB  4 SIP  7 STB 15 SIP  6  WFRC STB 13 STB 13 STB  8 STB  8 STB  2 3 - - . - - -  6  1
 TR    AT STB -1 STB  4 SIP  7 STB 15 SIP  6  WFRC STB 13 STB 13 STB  8 STB  8 STB  2 3 5 - . - - -  6  1
 TR    AT STB -1 STB  4 SIP  7 SIP 15 SIP  6  WFRC STB 13 STB 13 STB  8 STB  8 STB  2 3 5 4 . - - -  6  1
 TR    AT STB -1 STB  4 SIP  7 SIP 15 SIP  6    AT STB 13 STB 13 STB  8 STB  8 STB  2 3 5 4 . - - -  6  1
 TR    AT STB -1 STB  4 SIP  7 SIP 15 SIP  6    AT STB 13 STB 13 SIP  8 STB  8 STB  2 3 5 4 . 8 - -  6  1
 TR    AT STB -1 STB  4 SIP  7 SIP 15 SIP  6    AT SIP 13 STB 13 SIP  8 STB  8 STB  2 3 5 4 . 8 6 -  6  1
 TR    AT STB -1 STB  4 SIP  7 SIP 15 SIP  6    AT SIP 13 STB 13 SIP  8 STB  8 SIP  2 3 5 4 . 8 6 10  6  1
 TR    WT STB -1 STB  4 SIP  7 SIP 15 SIP  6    AT SIP 13 STB 13 SIP  8 STB  8 SIP  2 3 5 4 . 8 6 10  6  1
 TR    WT STB -1 STB  4 SIP  7 SIP 15 SIP  6    WT SIP 13 STB 13 SIP  8 STB  8 SIP  2 3 5 4 . 8 6 10  6  1
WFTC    WT STB -1 STB  4 SIP  7 SIP 15 SIP  6    WT SIP 13 STB 13 SIP  8 STB  8 SIP  2 3 5 4 . 8 6 10  6  1
WFTC    WT STB -1 STB  4 DYB  7 DYB 15 DYB  6    WT SIP 13 STB 13 DYB  8 STB  8 DYB  2 3 5 4 . 8 6 10  6  1
WFTC    WT STB -1 STB  4 DYB  7 DYB 15 DYB  6    WT DYB 13 STB 13 DYB  8 STB  8 DYB  2 3 5 4 . 8 6 10  6  1
WFTC    WT STB -1 STB  4 DYB  7 DYB 15 DYB  6    WT DYB 13 STB 13 DYB  8 STB  8 DYB  2 3 5 4 . 8 6 10  6  1
WFTC    WT STB -1 STB  4 DYB  7 DYB 15 DYB  6    WT DYB 13 STB 13 DYB  8 STB  8 DYB  2 3 5 4 . 8 6 10  6  1
WFTC    WT STB -1 STB  4 DYB  7 DYB 15 DYB  6    WT DYB 13 STB 13 DYB  8 STB  8 DYB  2 3 5 4 . 8 6 10  6  1
WFTC    WT STB -1 STB  4 DYB  7 DYB 15 DYB  6    WT DYB 13 STB 13 DYB  8 STB  8 DYB  2 3 5 4 . 8 6 10  6  1
WFTC    WT STB -1 STB  4 DYB  7 DYB 15 DYB  6    WT DYB 13 STB 13 DYB  8 STB  8 DYB  2 3 5 4 . 8 6 10  6  0
WFTC    WT STB -1 STB  4 STB  7 DYB 15 DYB  6    WT DYB 13 STB 13 STB  8 STB  8 DYB  2 - - - . - - -  6  0
WFTC    WT STB -1 STB  4 STB  7 DYB 15 STB  6    WT DYB 13 STB 13 STB  8 STB  8 DYB  2 - - - . - - -  6  0
WFTC    WT STB -1 STB  4 STB  7 DYB 15 STB  6    WT STB 13 STB 13 STB  8 STB  8 DYB  2 - - - . - - -  6  0
WFTC    WT STB -1 STB  4 STB  7 STB 15 STB  6    WT STB 13 STB 13 STB  8 STB  8 DYB  2 - - - . - - -  6  0
WFTC    WT STB -1 STB  4 STB  7 STB 15 STB  6    WT STB 13 STB 13 STB  8 STB  8 STB  2 - - - . - - -  6  0
WFTC    WT STB -1 STB  4 STB  6 STB 14 STB  5    WT STB 13 STB 13 STB  8 STB  8 STB  2 - - - . - - -  6  0
WFTC  WFRC STB  0 STB  5 STB  6 STB 14 STB  5    WT STB 12 STB 14 STB  7 STB  9 STB  1 - - - . - - -  6  0
WFTC  WFRC STB  0 STB  5 STB  6 STB 14 STB  5  WFRC STB 12 STB 14 STB  7 STB  9 STB  1 - - - . - - -  6  0
EOG  WFRC STB  0 STB  5 STB  6 STB 14 STB  5  WFRC STB 12 STB 14 STB  7 STB  9 STB  1 - - - . - - -  6  0
Game 1 was a draw.
Game 2
Ref Coa 1 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5 Coa 2 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5 Trial
Sta  Stat Sta SG Sta SG Sta SG Sta SG Sta SG  Stat Sta SG Sta SG Sta SG Sta SG Sta SG 3 2 1 . 1 2 3 NB PS
SOG  WFRC STB  0 STB  5 STB  6 STB 14 STB  5  WFRC STB 12 STB 14 STB  7 STB  9 STB  1 - - - . - - -  1  0
 TR  WFRC STB  0 STB  5 STB  6 STB 14 STB  5  WFRC STB 12 STB 14 STB  7 STB  9 STB  1 - - - . - - -  1  0
 TR    AT STB  0 STB  5 STB  6 STB 14 STB  5  WFRC STB 12 STB 14 STB  7 STB  9 STB  1 - - - . - - -  1  0
