Game of the Rope - Description of the internal state

Ref Coa 1 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5 Coa 2 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5 Trial
Sta  Stat Sta SG Sta SG Sta SG Sta SG Sta SG  Stat Sta SG Sta SG Sta SG Sta SG Sta SG 3 2 1 . 1 2 3 NB PS
WFTC    WT DYB  6 DYB 16 STB 14 STB 17 DYB 15    WT DYB 17 STB 14 STB  9 DYB 13 DYB 16 1 2 5 . 9 6 10  4  3
WFTC    WT DYB  6 DYB 16 STB 14 STB 17 DYB 15    WT DYB 17 STB 14 STB  9 DYB 13 DYB 16 1 2 5 . 9 6 10  4  3
WFTC    WT DYB  6 DYB 16 STB 14 STB 17 DYB 15    WT DYB 17 STB 14 STB  9 DYB 13 DYB 16 1 2 5 . 9 6 10  4  3
WFTC    WT DYB  6 DYB 16 STB 14 STB 17 DYB 15    WT DYB 17 STB 14 STB  9 DYB 13 DYB 16 1 2 5 . 9 6 10  4  3
WFTC    WT DYB  6 DYB 16 STB 14 STB 17 DYB 15    WT DYB 17 STB 14 STB  9 DYB 13 DYB 16 1 2 5 . 9 6 10  4  4
WFTC    WT DYB  6 DYB 16 STB 14 STB 17 DYB 15    WT DYB 17 STB 14 STB  9 STB 13 DYB 16 - - - . - - -  4  4
WFTC    WT STB  6 DYB 16 STB 14 STB 17 DYB 15    WT STB 17 STB 14 STB  9 STB 13 DYB 16 - - - . - - -  4  4
WFTC    WT STB  6 STB 16 STB 14 STB 17 DYB 15    WT STB 17 STB 14 STB  9 STB 13 DYB 16 - - - . - - -  4  4
WFTC    WT STB  6 STB 16 STB 14 STB 17 DYB 15    WT STB 17 STB 14 STB  9 STB 13 STB 16 - - - . - - -  4  4
EOG    WT STB  6 STB 16 STB 14 STB 17 STB 15    WT STB 17 STB 14 STB  9 STB 13 STB 16 - - - . - - -  4  4
EOG    WT STB  6 STB 16 STB 14 STB 17 STB 15    WT STB 17 STB 14 STB  9 STB 13 STB 16 - - - . - - -  4  4
EOG    WT STB  6 STB 16 STB 14 STB 17 STB 15  WFRC STB 16 STB 15 STB 10 STB 12 STB 15 - - - . - - -  4  4
Game 1 was won by team 2 by knock out in 4 trials.
EOG  WFRC STB  5 STB 15 STB 15 STB 18 STB 14  WFRC STB 16 STB 15 STB 10 STB 12 STB 15 - - - . - - -  4  4
EOG  WFRC STB  5 STB 15 STB 15 STB 18 STB 14  WFRC STB 16 STB 15 STB 10 STB 12 STB 15 - - - . - - -  4  4
Game 2
Ref Coa 1 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5 Coa 2 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5 Trial
Sta  Stat Sta SG Sta SG Sta SG Sta SG Sta SG  Stat Sta SG Sta SG Sta SG Sta SG Sta SG 3 2 1 . 1 2 3 NB PS
SOG  WFRC STB  5 STB 15 STB 15 STB 18 STB 14  WFRC STB 16 STB 15 STB 10 STB 12 STB 15 - - - . - - -  1  0
 TR  WFRC STB  5 STB 15 STB 15 STB 18 STB 14  WFRC STB 16 STB 15 STB 10 STB 12 STB 15 - - - . - - -  1  0
 TR  WFRC STB  5 STB 15 STB 15 STB 18 STB 14    AT STB 16 STB 15 STB 10 STB 12 STB 15 - - - . - - -  1  0
 TR    AT STB  5 STB 15 STB 15 STB 18 STB 14    AT STB 16 STB 15 STB 10 STB 12 STB 15 - - - . - - -  1  0
 TR    AT STB  5 STB 15 STB 15 STB 18 STB 14    AT STB 16 SIP 15 STB 10 STB 12 STB 15 - - - . 7 - -  1  0
 TR    AT STB  5 STB 15 SIP 15 STB 18 STB 14    AT STB 16 SIP 15 STB 10 STB 12 STB 15 3 - - . 7 - -  1  0
 TR    AT STB  5 STB 15 SIP 15 SIP 18 STB 14    AT STB 16 SIP 15 STB 10 STB 12 STB 15 3 4 - . 7 - -  1  0
 TR    AT STB  5 STB 15 SIP 15 SIP 18 STB 14    AT STB 16 SIP 15 STB 10 SIP 12 STB 15 3 4 - . 7 9 -  1  0
 TR    AT STB  5 STB 15 SIP 15 SIP 18 SIP 14    AT STB 16 SIP 15 STB 10 SIP 12 STB 15 3 4 5 . 7 9 -  1  0
 TR    AT STB  5 STB 15 SIP 15 SIP 18 SIP 14    AT STB 16 SIP 15 STB 10 SIP 12 SIP 15 3 4 5 . 7 9 10  1  0
 TR    AT STB  5 STB 15 SIP 15 SIP 18 SIP 14    WT STB 16 SIP 15 STB 10 SIP 12 SIP 15 3 4 5 . 7 9 10  1  0
 TR    WT STB  5 STB 15 SIP 15 SIP 18 SIP 14    WT STB 16 SIP 15 STB 10 SIP 12 SIP 15 3 4 5 . 7 9 10  1  0
WFTC    WT STB  5 STB 15 SIP 15 SIP 18 SIP 14    WT STB 16 SIP 15 STB 10 SIP 12 SIP 15 3 4 5 . 7 9 10  1  0
WFTC    WT STB  5 STB 15 DYB 15 DYB 18 DYB 14    WT STB 16 DYB 15 STB 10 DYB 12 DYB 15 3 4 5 . 7 9 10  1  0
WFTC    WT STB  5 STB 15 DYB 15 DYB 18 DYB 14    WT STB 16 DYB 15 STB 10 DYB 12 DYB 15 3 4 5 . 7 9 10  1  0
WFTC    WT STB  5 STB 15 DYB 15 DYB 18 DYB 14    WT STB 16 DYB 15 STB 10 DYB 12 DYB 15 3 4 5 . 7 9 10  1  0
WFTC    WT STB  5 STB 15 DYB 15 DYB 18 DYB 14    WT STB 16 DYB 15 STB 10 DYB 12 DYB 15 3 4 5 . 7 9 10  1  0
WFTC    WT STB  5 STB 15 DYB 15 DYB 18 DYB 14    WT STB 16 DYB 15 STB 10 DYB 12 DYB 15 3 4 5 . 7 9 10  1  0
WFTC    WT STB  5 STB 15 DYB 15 DYB 18 DYB 14    WT STB 16 DYB 15 STB 10 DYB 12 DYB 15 3 4 5 . 7 9 10  1  0
WFTC    WT STB  5 STB 15 DYB 15 DYB 18 DYB 14    WT STB 16 DYB 15 STB 10 DYB 12 DYB 15 3 4 5 . 7 9 10  1 -1
WFTC    WT STB  5 STB 15 STB 15 DYB 18 DYB 14    WT STB 16 STB 15 STB 10 DYB 12 DYB 15 - - - . - - -  2 -1
WFTC    WT STB  5 STB 15 STB 15 DYB 18 DYB 14    WT STB 16 STB 15 STB 10 STB 12 DYB 15 - - - . - - -  2 -1
WFTC    WT STB  5 STB 15 STB 15 STB 18 DYB 14    WT STB 16 STB 15 STB 10 STB 12 DYB 15 - - - . - - -  2 -1
WFTC    WT STB  5 STB 15 STB 15 STB 18 DYB 14    WT STB 16 STB 15 STB 10 STB 12 STB 15 - - - . - - -  2 -1
WFTC    WT STB  5 STB 15 STB 15 STB 18 STB 14    WT STB 16 STB 15 STB 10 STB 12 STB 15 - - - . - - -  2 -1
WFTC    WT STB  5 STB 15 STB 15 STB 18 STB 14  WFRC STB 17 STB 14 STB 11 STB 11 STB 14 - - - . - - -  2 -1
WFTC    WT STB  5 STB 16 STB 14 STB 17 STB 13  WFRC STB 17 STB 14 STB 11 STB 11 STB 14 - - - . - - -  2 -1
WFTC  WFRC STB  6 STB 16 STB 14 STB 17 STB 13  WFRC STB 17 STB 14 STB 11 STB 11 STB 14 - - - . - - -  2 -1
 TR  WFRC STB  6 STB 16 STB 14 STB 17 STB 13  WFRC STB 17 STB 14 STB 11 STB 11 STB 14 - - - . - - -  2 -1
 TR    AT STB  6 STB 16 STB 14 STB 17 STB 13  WFRC STB 17 STB 14 STB 11 STB 11 STB 14 - - - . - - -  2 -1
 TR    AT STB  6 SIP 16 STB 14 STB 17 STB 13  WFRC STB 17 STB 14 STB 11 STB 11 STB 14 2 - - . - - -  2 -1
 TR    AT STB  6 SIP 16 STB 14 STB 17 STB 13    AT STB 17 STB 14 STB 11 STB 11 STB 14 2 - - . - - -  2 -1
 TR    AT STB  6 SIP 16 SIP 14 STB 17 STB 13    AT STB 17 STB 14 STB 11 STB 11 STB 14 2 3 - . - - -  2 -1
 TR    AT STB  6 SIP 16 SIP 14 STB 17 STB 13    AT STB 17 STB 14 SIP 11 STB 11 STB 14 2 3 - . 8 - -  2 -1
 TR    AT STB  6 SIP 16 SIP 14 STB 17 SIP 13    AT STB 17 STB 14 SIP 11 STB 11 STB 14 2 3 5 . 8 - -  2 -1
 TR    AT STB  6 SIP 16 SIP 14 STB 17 SIP 13    AT SIP 17 STB 14 SIP 11 STB 11 STB 14 2 3 5 . 8 6 -  2 -1
 TR    AT STB  6 SIP 16 SIP 14 STB 17 SIP 13    AT SIP 17 STB 14 SIP 11 STB 11 SIP 14 2 3 5 . 8 6 10  2 -1
 TR    WT STB  6 SIP 16 SIP 14 STB 17 SIP 13    AT SIP 17 STB 14 SIP 11 STB 11 SIP 14 2 3 5 . 8 6 10  2 -1
 TR    WT STB  6 SIP 16 SIP 14 STB 17 SIP 13    WT SIP 17 STB 14 SIP 11 STB 11 SIP 14 2 3 5 . 8 6 10  2 -1
WFTC    WT STB  6 SIP 16 SIP 14 STB 17 SIP 13    WT SIP 17 STB 14 SIP 11 STB 11 SIP 14 2 3 5 . 8 6 10  2 -1
WFTC    WT STB  6 DYB 16 DYB 14 STB 17 DYB 13    WT DYB 17 STB 14 DYB 11 STB 11 DYB 14 2 3 5 . 8 6 10  2 -1
WFTC    WT STB  6 DYB 16 DYB 14 STB 17 DYB 13    WT DYB 17 STB 14 DYB 11 STB 11 DYB 14 2 3 5 . 8 6 10  2 -1
WFTC    WT STB  6 DYB 16 DYB 14 STB 17 DYB 13    WT DYB 17 STB 14 DYB 11 STB 11 DYB 14 2 3 5 . 8 6 10  2 -1
WFTC    WT STB  6 DYB 16 DYB 14 STB 17 DYB 13    WT DYB 17 STB 14 DYB 11 STB 11 DYB 14 2 3 5 . 8 6 10  2 -1
WFTC    WT STB  6 DYB 16 DYB 14 STB 17 DYB 13    WT DYB 17 STB 14 DYB 11 STB 11 DYB 14 2 3 5 . 8 6 10  2 -1
WFTC    WT STB  6 DYB 16 DYB 14 STB 17 DYB 13    WT DYB 17 STB 14 DYB 11 STB 11 DYB 14 2 3 5 . 8 6 10  2 -1
WFTC    WT STB  6 DYB 16 DYB 14 STB 17 DYB 13    WT DYB 17 STB 14 DYB 11 STB 11 DYB 14 2 3 5 . 8 6 10  2 -2
WFTC    WT STB  6 STB 16 DYB 14 STB 17 DYB 13    WT STB 17 STB 14 DYB 11 STB 11 DYB 14 - - - . - - -  3 -2
WFTC    WT STB  6 STB 16 STB 14 STB 17 DYB 13    WT STB 17 STB 14 DYB 11 STB 11 DYB 14 - - - . - - -  3 -2
WFTC    WT STB  6 STB 16 STB 14 STB 17 DYB 13    WT STB 17 STB 14 DYB 11 STB 11 STB 14 - - - . - - -  3 -2
WFTC    WT STB  6 STB 16 STB 14 STB 17 STB 13    WT STB 17 STB 14 DYB 11 STB 11 STB 14 - - - . - - -  3 -2
WFTC    WT STB  6 STB 16 STB 14 STB 17 STB 13    WT STB 17 STB 14 STB 11 STB 11 STB 14 - - - . - - -  3 -2
WFTC    WT STB  6 STB 16 STB 14 STB 17 STB 12    WT STB 17 STB 14 STB 11 STB 11 STB 14 - - - . - - -  3 -2
WFTC  WFRC STB  7 STB 15 STB 13 STB 18 STB 12  WFRC STB 16 STB 15 STB 10 STB 12 STB 13 - - - . - - -  3 -2
WFTC  WFRC STB  7 STB 15 STB 13 STB 18 STB 12  WFRC STB 16 STB 15 STB 10 STB 12 STB 13 - - - . - - -  3 -2
WFTC    AT STB  7 STB 15 STB 13 STB 18 STB 12  WFRC STB 16 STB 15 STB 10 STB 12 STB 13 - - - . - - -  3 -2
 TR    AT STB  7 STB 15 STB 13 SIP 18 STB 12  WFRC STB 16 STB 15 STB 10 STB 12 STB 13 - - - . - - -  3 -2
