Game of the Rope - Description of the internal state

Ref Coa 1 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5 Coa 2 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5 Trial
Sta  Stat Sta SG Sta SG Sta SG Sta SG Sta SG  Stat Sta SG Sta SG Sta SG Sta SG Sta SG 3 2 1 . 1 2 3 NB PS
 TR    AT STB  3 STB  7 SIP 15 SIP 14 SIP 12    AT SIP  4 SIP 15 STB  2 STB 17 SIP 15 3 4 5 . 7 10 6  1  0
 TR    AT STB  3 STB  7 SIP 15 SIP 14 SIP 12    WT SIP  4 SIP 15 STB  2 STB 17 SIP 15 3 4 5 . 7 10 6  1  0
 TR    WT STB  3 STB  7 SIP 15 SIP 14 SIP 12    WT SIP  4 SIP 15 STB  2 STB 17 SIP 15 3 4 5 . 7 10 6  1  0
WFTC    WT STB  3 STB  7 SIP 15 SIP 14 SIP 12    WT SIP  4 SIP 15 STB  2 STB 17 SIP 15 3 4 5 . 7 10 6  1  0
WFTC    WT STB  3 STB  7 DYB 15 DYB 14 DYB 12    WT DYB  4 DYB 15 STB  2 STB 17 DYB 15 3 4 5 . 7 10 6  1  0
WFTC    WT STB  3 STB  7 DYB 15 DYB 14 DYB 12    WT DYB  4 DYB 15 STB  2 STB 17 DYB 15 3 4 5 . 7 10 6  1  0
WFTC    WT STB  3 STB  7 DYB 15 DYB 14 DYB 12    WT DYB  4 DYB 15 STB  2 STB 17 DYB 15 3 4 5 . 7 10 6  1  0
WFTC    WT STB  3 STB  7 DYB 15 DYB 14 DYB 12    WT DYB  4 DYB 15 STB  2 STB 17 DYB 15 3 4 5 . 7 10 6  1  0
WFTC    WT STB  3 STB  7 DYB 15 DYB 14 DYB 12    WT DYB  4 DYB 15 STB  2 STB 17 DYB 15 3 4 5 . 7 10 6  1  0
WFTC    WT STB  3 STB  7 DYB 15 DYB 14 DYB 12    WT DYB  4 DYB 15 STB  2 STB 17 DYB 15 3 4 5 . 7 10 6  1  0
WFTC    WT STB  3 STB  7 DYB 15 DYB 14 DYB 12    WT DYB  4 DYB 15 STB  2 STB 17 DYB 15 3 4 5 . 7 10 6  1 -1
WFTC    WT STB  3 STB  7 STB 15 DYB 14 DYB 12    WT DYB  4 STB 15 STB  2 STB 17 DYB 15 - - - . - - -  2 -1
WFTC    WT STB  3 STB  7 STB 15 DYB 14 DYB 12    WT DYB  4 STB 15 STB  2 STB 17 STB 15 - - - . - - -  2 -1
WFTC    WT STB  3 STB  7 STB 15 STB 14 DYB 12    WT DYB  4 STB 15 STB  2 STB 17 STB 15 - - - . - - -  2 -1
WFTC    WT STB  3 STB  7 STB 15 STB 14 DYB 12    WT STB  4 STB 15 STB  2 STB 17 STB 15 - - - . - - -  2 -1
WFTC    WT STB  3 STB  7 STB 15 STB 14 STB 12    WT STB  4 STB 15 STB  2 STB 17 STB 15 - - - . - - -  2 -1
WFTC    WT STB  3 STB  7 STB 15 STB 14 STB 12  WFRC STB  3 STB 14 STB  3 STB 18 STB 14 - - - . - - -  2 -1
WFTC    WT STB  4 STB  8 STB 14 STB 13 STB 11  WFRC STB  3 STB 14 STB  3 STB 18 STB 14 - - - . - - -  2 -1
WFTC  WFRC STB  4 STB  8 STB 14 STB 13 STB 11  WFRC STB  3 STB 14 STB  3 STB 18 STB 14 - - - . - - -  2 -1
 TR  WFRC STB  4 STB  8 STB 14 STB 13 STB 11  WFRC STB  3 STB 14 STB  3 STB 18 STB 14 - - - . - - -  2 -1
 TR    AT STB  4 STB  8 STB 14 STB 13 STB 11  WFRC STB  3 STB 14 STB  3 STB 18 STB 14 - - - . - - -  2 -1
 TR    AT STB  4 STB  8 STB 14 STB 13 STB 11    AT STB  3 STB 14 STB  3 STB 18 STB 14 - - - . - - -  2 -1
 TR    AT STB  4 STB  8 STB 14 SIP 13 STB 11    AT STB  3 STB 14 STB  3 STB 18 STB 14 4 - - . - - -  2 -1
 TR    AT STB  4 STB  8 STB 14 SIP 13 STB 11    AT STB  3 STB 14 STB  3 SIP 18 STB 14 4 - - . 9 - -  2 -1
 TR    AT SIP  4 STB  8 STB 14 SIP 13 STB 11    AT STB  3 STB 14 STB  3 SIP 18 STB 14 4 1 - . 9 - -  2 -1
 TR    AT SIP  4 SIP  8 STB 14 SIP 13 STB 11    AT STB  3 STB 14 STB  3 SIP 18 STB 14 4 1 2 . 9 - -  2 -1
 TR    AT SIP  4 SIP  8 STB 14 SIP 13 STB 11    AT STB  3 STB 14 STB  3 SIP 18 SIP 14 4 1 2 . 9 10 -  2 -1
 TR    AT SIP  4 SIP  8 STB 14 SIP 13 STB 11    AT SIP  3 STB 14 STB  3 SIP 18 SIP 14 4 1 2 . 9 10 6  2 -1
 TR    WT SIP  4 SIP  8 STB 14 SIP 13 STB 11    AT SIP  3 STB 14 STB  3 SIP 18 SIP 14 4 1 2 . 9 10 6  2 -1
 TR    WT SIP  4 SIP  8 STB 14 SIP 13 STB 11    WT SIP  3 STB 14 STB  3 SIP 18 SIP 14 4 1 2 . 9 10 6  2 -1
WFTC    WT SIP  4 SIP  8 STB 14 SIP 13 STB 11    WT SIP  3 STB 14 STB  3 SIP 18 SIP 14 4 1 2 . 9 10 6  2 -1
WFTC    WT DYB  4 DYB  8 STB 14 DYB 13 STB 11    WT DYB  3 STB 14 STB  3 DYB 18 DYB 14 4 1 2 . 9 10 6  2 -1
WFTC    WT DYB  4 DYB  8 STB 14 DYB 13 STB 11    WT DYB  3 STB 14 STB  3 DYB 18 DYB 14 4 1 2 . 9 10 6  2 -1
WFTC    WT DYB  4 DYB  8 STB 14 DYB 13 STB 11    WT DYB  3 STB 14 STB  3 DYB 18 DYB 14 4 1 2 . 9 10 6  2 -1
WFTC    WT DYB  4 DYB  8 STB 14 DYB 13 STB 11    WT DYB  3 STB 14 STB  3 DYB 18 DYB 14 4 1 2 . 9 10 6  2 -1
WFTC    WT DYB  4 DYB  8 STB 14 DYB 13 STB 11    WT DYB  3 STB 14 STB  3 DYB 18 DYB 14 4 1 2 . 9 10 6  2 -1
WFTC    WT DYB  4 DYB  8 STB 14 DYB 13 STB 11    WT DYB  3 STB 14 STB  3 DYB 18 DYB 14 4 1 2 . 9 10 6  2 -1
WFTC    WT DYB  4 DYB  8 STB 14 DYB 13 STB 11    WT DYB  3 STB 14 STB  3 DYB 18 DYB 14 4 1 2 . 9 10 6  2  0
WFTC    WT DYB  4 DYB  8 STB 14 STB 13 STB 11    WT DYB  3 STB 14 STB  3 STB 18 DYB 14 - - - . - - -  3  0
WFTC    WT DYB  4 DYB  8 STB 14 STB 13 STB 11    WT DYB  3 STB 14 STB  3 STB 18 DYB 14 - - - . - - -  3  0
WFTC    WT STB  4 DYB  8 STB 14 STB 13 STB 11    WT DYB  3 STB 14 STB  3 STB 18 STB 14 - - - . - - -  3  0
WFTC    WT STB  4 STB  8 STB 14 STB 13 STB 11    WT DYB  3 STB 14 STB  3 STB 18 STB 14 - - - . - - -  3  0
WFTC    WT STB  4 STB  8 STB 14 STB 13 STB 11    WT STB  3 STB 14 STB  3 STB 18 STB 14 - - - . - - -  3  0
WFTC    WT STB  4 STB  7 STB 15 STB 12 STB 12    WT STB  3 STB 14 STB  3 STB 18 STB 14 - - - . - - -  3  0
WFTC  WFRC STB  3 STB  7 STB 15 STB 12 STB 12  WFRC STB  2 STB 15 STB  4 STB 17 STB 13 - - - . - - -  3  0
WFTC  WFRC STB  3 STB  7 STB 15 STB 12 STB 12  WFRC STB  2 STB 15 STB  4 STB 17 STB 13 - - - . - - -  3  0
WFTC    AT STB  3 STB  7 STB 15 STB 12 STB 12  WFRC STB  2 STB 15 STB  4 STB 17 STB 13 - - - . - - -  3  0
 TR    AT STB  3 STB  7 STB 15 STB 12 STB 12  WFRC STB  2 STB 15 STB  4 STB 17 STB 13 - - - . - - -  3  0
 TR    AT STB  3 SIP  7 STB 15 STB 12 STB 12  WFRC STB  2 STB 15 STB  4 STB 17 STB 13 2 - - . - - -  3  0
 TR    AT STB  3 SIP  7 STB 15 SIP 12 STB 12  WFRC STB  2 STB 15 STB  4 STB 17 STB 13 2 4 - . - - -  3  0
 TR    AT SIP  3 SIP  7 STB 15 SIP 12 STB 12  WFRC STB  2 STB 15 STB  4 STB 17 STB 13 2 4 1 . - - -  3  0
 TR    AT SIP  3 SIP  7 STB 15 SIP 12 STB 12    AT STB  2 STB 15 STB  4 STB 17 STB 13 2 4 1 . - - -  3  0
 TR    AT SIP  3 SIP  7 STB 15 SIP 12 STB 12    AT STB  2 STB 15 SIP  4 STB 17 STB 13 2 4 1 . 8 - -  3  0
 TR    AT SIP  3 SIP  7 STB 15 SIP 12 STB 12    AT STB  2 STB 15 SIP  4 STB 17 SIP 13 2 4 1 . 8 10 -  3  0
 TR    AT SIP  3 SIP  7 STB 15 SIP 12 STB 12    AT SIP  2 STB 15 SIP  4 STB 17 SIP 13 2 4 1 . 8 10 6  3  0
 TR    WT SIP  3 SIP  7 STB 15 SIP 12 STB 12    AT SIP  2 STB 15 SIP  4 STB 17 SIP 13 2 4 1 . 8 10 6  3  0
 TR    WT SIP  3 SIP  7 STB 15 SIP 12 STB 12    WT SIP  2 STB 15 SIP  4 STB 17 SIP 13 2 4 1 . 8 10 6  3  0
WFTC    WT SIP  3 SIP  7 STB 15 SIP 12 STB 12    WT SIP  2 STB 15 SIP  4 STB 17 SIP 13 2 4 1 . 8 10 6  3  0
WFTC    WT SIP  3 DYB  7 STB 15 DYB 12 STB 12    WT DYB  2 STB 15 DYB  4 STB 17 DYB 13 2 4 1 . 8 10 6  3  0
WFTC    WT DYB  3 DYB  7 STB 15 DYB 12 STB 12    WT DYB  2 STB 15 DYB  4 STB 17 DYB 13 2 4 1 . 8 10 6  3  0
WFTC    WT DYB  3 DYB  7 STB 15 DYB 12 STB 12    WT DYB  2 STB 15 DYB  4 STB 17 DYB 13 2 4 1 . 8 10 6  3  0
WFTC    WT DYB  3 DYB  7 STB 15 DYB 12 STB 12    WT DYB  2 STB 15 DYB  4 STB 17 DYB 13 2 4 1 . 8 10 6  3  0
WFTC    WT DYB  3 DYB  7 STB 15 DYB 12 STB 12    WT DYB  2 STB 15 DYB  4 STB 17 DYB 13 2 4 1 . 8 10 6  3  0
WFTC    WT DYB  3 DYB  7 STB 15 DYB 12 STB 12    WT DYB  2 STB 15 DYB  4 STB 17 DYB 13 2 4 1 . 8 10 6  3  0
WFTC    WT DYB  3 DYB  7 STB 15 DYB 12 STB 12    WT DYB  2 STB 15 DYB  4 STB 17 DYB 13 2 4 1 . 8 10 6  3 -1
WFTC    WT DYB  3 STB  7 STB 15 DYB 12 STB 12    WT DYB  2 STB 15 STB  4 STB 17 DYB 13 - - - . - - -  4 -1
WFTC    WT DYB  3 STB  7 STB 15 STB 12 STB 12    WT DYB  2 STB 15 STB  4 STB 17 DYB 13 - - - . - - -  4 -1
WFTC    WT DYB  3 STB  7 STB 15 STB 12 STB 12    WT DYB  2 STB 15 STB  4 STB 17 STB 13 - - - . - - -  4 -1
WFTC    WT DYB  3 STB  7 STB 15 STB 12 STB 12    WT STB  2 STB 15 STB  4 STB 17 STB 13 - - - . - - -  4 -1
WFTC    WT STB  3 STB  7 STB 15 STB 12 STB 12    WT STB  2 STB 15 STB  4 STB 17 STB 13 - - - . - - -  4 -1
WFTC    WT STB  3 STB  7 STB 15 STB 12 STB 12  WFRC STB  1 STB 16 STB  3 STB 18 STB 12 - - - . - - -  4 -1
WFTC    WT STB  2 STB  6 STB 16 STB 11 STB 13  WFRC STB  1 STB 16 STB  3 STB 18 STB 12 - - - . - - -  4 -1
WFTC  WFRC STB  2 STB  6 STB 16 STB 11 STB 13  WFRC STB  1 STB 16 STB  3 STB 18 STB 12 - - - . - - -  4 -1
 TR  WFRC STB  2 STB  6 STB 16 STB 11 STB 13  WFRC STB  1 STB 16 STB  3 STB 18 STB 12 - - - . - - -  4 -1
 TR    AT STB  2 STB  6 STB 16 STB 11 STB 13  WFRC STB  1 STB 16 STB  3 STB 18 STB 12 - - - . - - -  4 -1
 TR    AT STB  2 STB  6 SIP 16 STB 11 STB 13  WFRC STB  1 STB 16 STB  3 STB 18 STB 12 3 - - . - - -  4 -1
 TR    AT STB  2 SIP  6 SIP 16 STB 11 STB 13  WFRC STB  1 STB 16 STB  3 STB 18 STB 12 3 2 - . - - -  4 -1
 TR    AT STB  2 SIP  6 SIP 16 STB 11 STB 13    AT STB  1 STB 16 STB  3 STB 18 STB 12 3 2 - . - - -  4 -1
 TR    AT SIP  2 SIP  6 SIP 16 STB 11 STB 13    AT STB  1 STB 16 STB  3 STB 18 STB 12 3 2 1 . - - -  4 -1
 TR    AT SIP  2 SIP  6 SIP 16 STB 11 STB 13    AT STB  1 STB 16 STB  3 SIP 18 STB 12 3 2 1 . 9 - -  4 -1
 TR    AT SIP  2 SIP  6 SIP 16 STB 11 STB 13    AT STB  1 STB 16 STB  3 SIP 18 SIP 12 3 2 1 . 9 10 -  4 -1
 TR    AT SIP  2 SIP  6 SIP 16 STB 11 STB 13    AT STB  1 STB 16 SIP  3 SIP 18 SIP 12 3 2 1 . 9 10 8  4 -1
 TR    WT SIP  2 SIP  6 SIP 16 STB 11 STB 13    AT STB  1 STB 16 SIP  3 SIP 18 SIP 12 3 2 1 . 9 10 8  4 -1
 TR    WT SIP  2 SIP  6 SIP 16 STB 11 STB 13    WT STB  1 STB 16 SIP  3 SIP 18 SIP 12 3 2 1 . 9 10 8  4 -1
WFTC    WT SIP  2 SIP  6 SIP 16 STB 11 STB 13    WT STB  1 STB 16 SIP  3 SIP 18 SIP 12 3 2 1 . 9 10 8  4 -1
WFTC    WT DYB  2 DYB  6 DYB 16 STB 11 STB 13    WT STB  1 STB 16 DYB  3 DYB 18 DYB 12 3 2 1 . 9 10 8  4 -1
WFTC    WT DYB  2 DYB  6 DYB 16 STB 11 STB 13    WT STB  1 STB 16 DYB  3 DYB 18 DYB 12 3 2 1 . 9 10 8  4 -1
WFTC    WT DYB  2 DYB  6 DYB 16 STB 11 STB 13    WT STB  1 STB 16 DYB  3 DYB 18 DYB 12 3 2 1 . 9 10 8  4 -1
WFTC    WT DYB  2 DYB  6 DYB 16 STB 11 STB 13    WT STB  1 STB 16 DYB  3 DYB 18 DYB 12 3 2 1 . 9 10 8  4 -1
WFTC    WT DYB  2 DYB  6 DYB 16 STB 11 STB 13    WT STB  1 STB 16 DYB  3 DYB 18 DYB 12 3 2 1 . 9 10 8  4 -1
WFTC    WT DYB  2 DYB  6 DYB 16 STB 11 STB 13    WT STB  1 STB 16 DYB  3 DYB 18 DYB 12 3 2 1 . 9 10 8  4 -1
WFTC    WT DYB  2 DYB  6 DYB 16 STB 11 STB 13    WT STB  1 STB 16 DYB  3 DYB 18 DYB 12 3 2 1 . 9 10 8  4  0
WFTC    WT DYB  2 DYB  6 STB 16 STB 11 STB 13    WT STB  1 STB 16 DYB  3 STB 18 DYB 12 - - - . - - -  5  0
WFTC    WT DYB  2 DYB  6 STB 16 STB 11 STB 13    WT STB  1 STB 16 DYB  3 STB 18 DYB 12 - - - . - - -  5  0
WFTC    WT DYB  2 STB  6 STB 16 STB 11 STB 13    WT STB  1 STB 16 DYB  3 STB 18 STB 12 - - - . - - -  5  0
WFTC    WT STB  2 STB  6 STB 16 STB 11 STB 13    WT STB  1 STB 16 DYB  3 STB 18 STB 12 - - - . - - -  5  0
WFTC    WT STB  2 STB  6 STB 16 STB 11 STB 13    WT STB  1 STB 16 STB  3 STB 18 STB 12 - - - . - - -  5  0
WFTC    WT STB  2 STB  6 STB 16 STB 11 STB 13  WFRC STB  2 STB 17 STB  2 STB 17 STB 11 - - - . - - -  5  0
WFTC    WT STB  1 STB  5 STB 15 STB 12 STB 14  WFRC STB  2 STB 17 STB  2 STB 17 STB 11 - - - . - - -  5  0
WFTC  WFRC STB  1 STB  5 STB 15 STB 12 STB 14  WFRC STB  2 STB 17 STB  2 STB 17 STB 11 - - - . - - -  5  0
 TR  WFRC STB  1 STB  5 STB 15 STB 12 STB 14  WFRC STB  2 STB 17 STB  2 STB 17 STB 11 - - - . - - -  5  0
 TR    AT STB  1 STB  5 STB 15 STB 12 STB 14  WFRC STB  2 STB 17 STB  2 STB 17 STB 11 - - - . - - -  5  0
 TR    AT STB  1 STB  5 STB 15 SIP 12 STB 14  WFRC STB  2 STB 17 STB  2 STB 17 STB 11 4 - - . - - -  5  0
 TR    AT STB  1 STB  5 STB 15 SIP 12 STB 14    AT STB  2 STB 17 STB  2 STB 17 STB 11 4 - - . - - -  5  0
 TR    AT STB  1 STB  5 SIP 15 SIP 12 STB 14    AT STB  2 STB 17 STB  2 STB 17 STB 11 4 3 - . - - -  5  0
 TR    AT SIP  1 STB  5 SIP 15 SIP 12 STB 14    AT STB  2 STB 17 STB  2 STB 17 STB 11 4 3 1 . - - -  5  0
 TR    AT SIP  1 STB  5 SIP 15 SIP 12 STB 14    AT SIP  2 STB 17 STB  2 STB 17 STB 11 4 3 1 . 6 - -  5  0
 TR    AT SIP  1 STB  5 SIP 15 SIP 12 STB 14    AT SIP  2 STB 17 STB  2 SIP 17 STB 11 4 3 1 . 6 9 -  5  0
 TR    AT SIP  1 STB  5 SIP 15 SIP 12 STB 14    AT SIP  2 STB 17 STB  2 SIP 17 SIP 11 4 3 1 . 6 9 10  5  0
 TR    WT SIP  1 STB  5 SIP 15 SIP 12 STB 14    AT SIP  2 STB 17 STB  2 SIP 17 SIP 11 4 3 1 . 6 9 10  5  0
 TR    WT SIP  1 STB  5 SIP 15 SIP 12 STB 14    WT SIP  2 STB 17 STB  2 SIP 17 SIP 11 4 3 1 . 6 9 10  5  0
WFTC    WT SIP  1 STB  5 SIP 15 SIP 12 STB 14    WT SIP  2 STB 17 STB  2 SIP 17 SIP 11 4 3 1 . 6 9 10  5  0
WFTC    WT DYB  1 STB  5 DYB 15 DYB 12 STB 14    WT DYB  2 STB 17 STB  2 DYB 17 DYB 11 4 3 1 . 6 9 10  5  0
WFTC    WT DYB  1 STB  5 DYB 15 DYB 12 STB 14    WT DYB  2 STB 17 STB  2 DYB 17 DYB 11 4 3 1 . 6 9 10  5  0
WFTC    WT DYB  1 STB  5 DYB 15 DYB 12 STB 14    WT DYB  2 STB 17 STB  2 DYB 17 DYB 11 4 3 1 . 6 9 10  5  0
WFTC    WT DYB  1 STB  5 DYB 15 DYB 12 STB 14    WT DYB  2 STB 17 STB  2 DYB 17 DYB 11 4 3 1 . 6 9 10  5  0
WFTC    WT DYB  1 STB  5 DYB 15 DYB 12 STB 14    WT DYB  2 STB 17 STB  2 DYB 17 DYB 11 4 3 1 . 6 9 10  5  0
WFTC    WT DYB  1 STB  5 DYB 15 DYB 12 STB 14    WT DYB  2 STB 17 STB  2 DYB 17 DYB 11 4 3 1 . 6 9 10  5  0
WFTC    WT DYB  1 STB  5 DYB 15 DYB 12 STB 14    WT DYB  2 STB 17 STB  2 DYB 17 DYB 11 4 3 1 . 6 9 10  5  1
WFTC    WT DYB  1 STB  5 DYB 15 STB 12 STB 14    WT DYB  2 STB 17 STB  2 STB 17 DYB 11 - - - . - - -  6  1
WFTC    WT DYB  1 STB  5 DYB 15 STB 12 STB 14    WT DYB  2 STB 17 STB  2 STB 17 DYB 11 - - - . - - -  6  1
WFTC    WT DYB  1 STB  5 DYB 15 STB 12 STB 14    WT STB  2 STB 17 STB  2 STB 17 DYB 11 - - - . - - -  6  1
WFTC    WT DYB  1 STB  5 STB 15 STB 12 STB 14    WT STB  2 STB 17 STB  2 STB 17 DYB 11 - - - . - - -  6  1
WFTC    WT STB  1 STB  5 STB 15 STB 12 STB 14    WT STB  2 STB 17 STB  2 STB 17 STB 11 - - - . - - -  6  1
WFTC    WT STB  1 STB  5 STB 15 STB 12 STB 14  WFRC STB  1 STB 18 STB  3 STB 16 STB 10 - - - . - - -  6  1
WFTC  WFRC STB  0 STB  6 STB 14 STB 11 STB 15  WFRC STB  1 STB 18 STB  3 STB 16 STB 10 - - - . - - -  6  1
WFTC  WFRC STB  0 STB  6 STB 14 STB 11 STB 15  WFRC STB  1 STB 18 STB  3 STB 16 STB 10 - - - . - - -  6  1
 TR  WFRC STB  0 STB  6 STB 14 STB 11 STB 15  WFRC STB  1 STB 18 STB  3 STB 16 STB 10 - - - . - - -  6  1
 TR    AT STB  0 STB  6 STB 14 STB 11 STB 15  WFRC STB  1 STB 18 STB  3 STB 16 STB 10 - - - . - - -  6  1
 TR    AT STB  0 STB  6 STB 14 STB 11 STB 15    AT STB  1 STB 18 STB  3 STB 16 STB 10 - - - . - - -  6  1
 TR    AT STB  0 STB  6 STB 14 STB 11 STB 15    AT STB  1 STB 18 SIP  3 STB 16 STB 10 - - - . 8 - -  6  1
 TR    AT STB  0 SIP  6 STB 14 STB 11 STB 15    AT STB  1 STB 18 SIP  3 STB 16 STB 10 2 - - . 8 - -  6  1
 TR    AT STB  0 SIP  6 STB 14 STB 11 STB 15    AT SIP  1 STB 18 SIP  3 STB 16 STB 10 2 - - . 8 6 -  6  1
 TR    AT STB  0 SIP  6 STB 14 STB 11 STB 15    AT SIP  1 STB 18 SIP  3 STB 16 SIP 10 2 - - . 8 6 10  6  1
 TR    AT STB  0 SIP  6 SIP 14 STB 11 STB 15    AT SIP  1 STB 18 SIP  3 STB 16 SIP 10 2 3 - . 8 6 10  6  1
 TR    AT SIP  0 SIP  6 SIP 14 STB 11 STB 15    AT SIP  1 STB 18 SIP  3 STB 16 SIP 10 2 3 1 . 8 6 10  6  1
 TR    WT SIP  0 SIP  6 SIP 14 STB 11 STB 15    AT SIP  1 STB 18 SIP  3 STB 16 SIP 10 2 3 1 . 8 6 10  6  1
 TR    WT SIP  0 SIP  6 SIP 14 STB 11 STB 15    WT SIP  1 STB 18 SIP  3 STB 16 SIP 10 2 3 1 . 8 6 10  6  1
WFTC    WT SIP  0 SIP  6 SIP 14 STB 11 STB 15    WT SIP  1 STB 18 SIP  3 STB 16 SIP 10 2 3 1 . 8 6 10  6  1
WFTC    WT SIP  0 SIP  6 SIP 14 STB 11 STB 15    WT SIP  1 STB 18 DYB  3 STB 16 SIP 10 2 3 1 . 8 6 10  6  1
WFTC    WT SIP  0 DYB  6 SIP 14 STB 11 STB 15    WT DYB  1 STB 18 DYB  3 STB 16 SIP 10 2 3 1 . 8 6 10  6  1
WFTC    WT SIP  0 DYB  6 SIP 14 STB 11 STB 15    WT DYB  1 STB 18 DYB  3 STB 16 SIP 10 2 3 1 . 8 6 10  6  1
WFTC    WT SIP  0 DYB  6 SIP 14 STB 11 STB 15    WT DYB  1 STB 18 DYB  3 STB 16 DYB 10 2 3 1 . 8 6 10  6  1
WFTC    WT SIP  0 DYB  6 DYB 14 STB 11 STB 15    WT DYB  1 STB 18 DYB  3 STB 16 DYB 10 2 3 1 . 8 6 10  6  1
WFTC    WT DYB  0 DYB  6 DYB 14 STB 11 STB 15    WT DYB  1 STB 18 DYB  3 STB 16 DYB 10 2 3 1 . 8 6 10  6  1
WFTC    WT DYB  0 DYB  6 DYB 14 STB 11 STB 15    WT DYB  1 STB 18 DYB  3 STB 16 DYB 10 2 3 1 . 8 6 10  6  0
EOG    WT DYB  0 DYB  6 DYB 14 STB 11 STB 15    WT DYB  1 STB 18 DYB  3 STB 16 DYB 10 - - - . - - -  6  0
Game 1 was a draw.
Game 2
Ref Coa 1 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5 Coa 2 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5 Trial
Sta  Stat Sta SG Sta SG Sta SG Sta SG Sta SG  Stat Sta SG Sta SG Sta SG Sta SG Sta SG 3 2 1 . 1 2 3 NB PS
SOG    WT DYB  0 DYB  6 DYB 14 STB 11 STB 15    WT DYB  1 STB 18 STB  3 STB 16 DYB 10 - - - . - - -  1  0
SOG    WT DYB  0 DYB  6 DYB 14 STB 11 STB 15    WT DYB  1 STB 18 STB  3 STB 16 DYB 10 - - - . - - -  1  0
SOG    WT DYB  0 STB  6 DYB 14 STB 11 STB 15    WT DYB  1 STB 18 STB  3 STB 16 DYB 10 - - - . - - -  1  0
SOG    WT DYB  0 STB  6 STB 14 STB 11 STB 15    WT DYB  1 STB 18 STB  3 STB 16 DYB 10 - - - . - - -  1  0
SOG    WT STB  0 STB  6 STB 14 STB 11 STB 15    WT DYB  1 STB 18 STB  3 STB 16 DYB 10 - - - . - - -  1  0
SOG    WT STB -1 STB  5 STB 13 STB 12 STB 16    WT DYB  1 STB 18 STB  3 STB 16 STB 10 - - - . - - -  1  0
SOG  WFRC STB -1 STB  5 STB 13 STB 12 STB 16    WT DYB  1 STB 18 STB  3 STB 16 STB 10 - - - . - - -  1  0
SOG    AT STB -1 STB  5 STB 13 STB 12 STB 16    WT DYB  1 STB 18 STB  3 STB 16 STB 10 - - - . - - -  1  0
SOG    AT STB -1 STB  5 STB 13 STB 12 STB 16    WT STB  1 STB 18 STB  3 STB 16 STB 10 - - - . - - -  1  0
SOG    AT STB -1 STB  5 STB 13 STB 12 STB 16  WFRC STB  0 STB 19 STB  2 STB 17 STB  9 - - - . - - -  1  0
 TR    AT STB -1 STB  5 STB 13 STB 12 STB 16  WFRC STB  0 STB 19 STB  2 STB 17 STB  9 - - - . - - -  1  0
 TR    AT STB -1 STB  5 STB 13 STB 12 STB 16    AT STB  0 STB 19 STB  2 STB 17 STB  9 - - - . - - -  1  0
