Game of the Rope - Description of the internal state

Ref Coa 1 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5 Coa 2 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5 Trial
Sta  Stat Sta SG Sta SG Sta SG Sta SG Sta SG  Stat Sta SG Sta SG Sta SG Sta SG Sta SG 3 2 1 . 1 2 3 NB PS
WFTC    WT DYB  4 DYB  4 STB 12 DYB  3 STB  9    WT STB 16 DYB  9 DYB 15 DYB 11 STB 16 1 2 4 . 7 8 9  1  0
WFTC    WT DYB  4 DYB  4 STB 12 DYB  3 STB  9    WT STB 16 DYB  9 DYB 15 DYB 11 STB 16 1 2 4 . 7 8 9  1  0
WFTC    WT DYB  4 DYB  4 STB 12 DYB  3 STB  9    WT STB 16 DYB  9 DYB 15 DYB 11 STB 16 1 2 4 . 7 8 9  1  0
WFTC    WT DYB  4 DYB  4 STB 12 DYB  3 STB  9    WT STB 16 DYB  9 DYB 15 DYB 11 STB 16 1 2 4 . 7 8 9  1  0
WFTC    WT DYB  4 DYB  4 STB 12 DYB  3 STB  9    WT STB 16 DYB  9 DYB 15 DYB 11 STB 16 1 2 4 . 7 8 9  1  1
WFTC    WT STB  4 DYB  4 STB 12 DYB  3 STB  9    WT STB 16 STB  9 DYB 15 DYB 11 STB 16 - - - . - - -  2  1
WFTC    WT STB  4 STB  4 STB 12 DYB  3 STB  9    WT STB 16 STB  9 DYB 15 DYB 11 STB 16 - - - . - - -  2  1
WFTC    WT STB  4 STB  4 STB 12 DYB  3 STB  9    WT STB 16 STB  9 STB 15 DYB 11 STB 16 - - - . - - -  2  1
WFTC    WT STB  4 STB  4 STB 12 STB  3 STB  9    WT STB 16 STB  9 STB 15 DYB 11 STB 16 - - - . - - -  2  1
WFTC    WT STB  4 STB  4 STB 12 STB  3 STB  9    WT STB 16 STB  9 STB 15 STB 11 STB 16 - - - . - - -  2  1
WFTC    WT STB  4 STB  3 STB 13 STB  2 STB 10    WT STB 16 STB  9 STB 15 STB 11 STB 16 - - - . - - -  2  1
WFTC  WFRC STB  3 STB  3 STB 13 STB  2 STB 10  WFRC STB 17 STB  8 STB 14 STB 10 STB 17 - - - . - - -  2  1
WFTC  WFRC STB  3 STB  3 STB 13 STB  2 STB 10  WFRC STB 17 STB  8 STB 14 STB 10 STB 17 - - - . - - -  2  1
WFTC    AT SIP  3 STB  3 STB 13 STB  2 STB 10  WFRC STB 17 STB  8 STB 14 STB 10 STB 17 1 - - . - - -  2  1
 TR    AT SIP  3 SIP  3 STB 13 STB  2 STB 10  WFRC STB 17 STB  8 STB 14 STB 10 STB 17 1 - - . - - -  2  1
 TR    AT SIP  3 SIP  3 STB 13 STB  2 STB 10  WFRC STB 17 STB  8 STB 14 STB 10 STB 17 1 2 - . - - -  2  1
 TR    AT SIP  3 SIP  3 STB 13 SIP  2 STB 10  WFRC STB 17 STB  8 STB 14 STB 10 STB 17 1 2 4 . - - -  2  1
 TR    AT SIP  3 SIP  3 STB 13 SIP  2 STB 10    AT STB 17 SIP  8 STB 14 STB 10 STB 17 1 2 4 . 7 - -  2  1
 TR    AT SIP  3 SIP  3 STB 13 SIP  2 STB 10    AT STB 17 SIP  8 SIP 14 STB 10 STB 17 1 2 4 . 7 8 -  2  1
 TR    AT SIP  3 SIP  3 STB 13 SIP  2 STB 10    AT STB 17 SIP  8 SIP 14 SIP 10 STB 17 1 2 4 . 7 8 9  2  1
 TR    WT SIP  3 SIP  3 STB 13 SIP  2 STB 10    AT STB 17 SIP  8 SIP 14 SIP 10 STB 17 1 2 4 . 7 8 9  2  1
 TR    WT SIP  3 SIP  3 STB 13 SIP  2 STB 10    WT STB 17 SIP  8 SIP 14 SIP 10 STB 17 1 2 4 . 7 8 9  2  1
WFTC    WT SIP  3 SIP  3 STB 13 SIP  2 STB 10    WT STB 17 SIP  8 SIP 14 SIP 10 STB 17 1 2 4 . 7 8 9  2  1
WFTC    WT DYB  3 DYB  3 STB 13 DYB  2 STB 10    WT STB 17 DYB  8 DYB 14 DYB 10 STB 17 1 2 4 . 7 8 9  2  1
WFTC    WT DYB  3 DYB  3 STB 13 DYB  2 STB 10    WT STB 17 DYB  8 DYB 14 DYB 10 STB 17 1 2 4 . 7 8 9  2  1
WFTC    WT DYB  3 DYB  3 STB 13 DYB  2 STB 10    WT STB 17 DYB  8 DYB 14 DYB 10 STB 17 1 2 4 . 7 8 9  2  1
WFTC    WT DYB  3 DYB  3 STB 13 DYB  2 STB 10    WT STB 17 DYB  8 DYB 14 DYB 10 STB 17 1 2 4 . 7 8 9  2  1
WFTC    WT DYB  3 DYB  3 STB 13 DYB  2 STB 10    WT STB 17 DYB  8 DYB 14 DYB 10 STB 17 1 2 4 . 7 8 9  2  1
WFTC    WT DYB  3 DYB  3 STB 13 DYB  2 STB 10    WT STB 17 DYB  8 DYB 14 DYB 10 STB 17 1 2 4 . 7 8 9  2  1
WFTC    WT DYB  3 DYB  3 STB 13 DYB  2 STB 10    WT STB 17 DYB  8 DYB 14 DYB 10 STB 17 1 2 4 . 7 8 9  2  2
WFTC    WT STB  3 DYB  3 STB 13 DYB  2 STB 10    WT STB 17 STB  8 DYB 14 DYB 10 STB 17 - - - . - - -  2  2
WFTC    WT STB  3 STB  3 STB 13 DYB  2 STB 10    WT STB 17 STB  8 DYB 14 DYB 10 STB 17 - - - . - - -  2  2
WFTC    WT STB  3 STB  3 STB 13 DYB  2 STB 10    WT STB 17 STB  8 STB 14 DYB 10 STB 17 - - - . - - -  3  2
WFTC    WT STB  3 STB  3 STB 13 STB  2 STB 10    WT STB 17 STB  8 STB 14 DYB 10 STB 17 - - - . - - -  3  2
WFTC    WT STB  3 STB  3 STB 13 STB  2 STB 10    WT STB 17 STB  8 STB 14 STB 10 STB 17 - - - . - - -  3  2
WFTC    WT STB  2 STB  2 STB 14 STB  1 STB 11    WT STB 17 STB  8 STB 14 STB 10 STB 17 - - - . - - -  3  2
WFTC  WFRC STB  2 STB  2 STB 14 STB  1 STB 11  WFRC STB 18 STB  7 STB 13 STB  9 STB 18 - - - . - - -  3  2
WFTC  WFRC STB  2 STB  2 STB 14 STB  1 STB 11  WFRC STB 18 STB  7 STB 13 STB  9 STB 18 - - - . - - -  3  2
WFTC    AT STB  2 SIP  2 STB 14 STB  1 STB 11  WFRC STB 18 STB  7 STB 13 STB  9 STB 18 2 - - . - - -  3  2
 TR    AT STB  2 SIP  2 STB 14 SIP  1 STB 11  WFRC STB 18 STB  7 STB 13 STB  9 STB 18 2 - - . - - -  3  2
 TR    AT STB  2 SIP  2 STB 14 SIP  1 STB 11  WFRC STB 18 STB  7 STB 13 STB  9 STB 18 2 4 - . - - -  3  2
 TR    AT SIP  2 SIP  2 STB 14 SIP  1 STB 11  WFRC STB 18 STB  7 STB 13 STB  9 STB 18 2 4 1 . - - -  3  2
 TR    AT SIP  2 SIP  2 STB 14 SIP  1 STB 11    AT STB 18 SIP  7 STB 13 STB  9 STB 18 2 4 1 . 7 - -  3  2
 TR    AT SIP  2 SIP  2 STB 14 SIP  1 STB 11    AT STB 18 SIP  7 SIP 13 STB  9 STB 18 2 4 1 . 7 8 -  3  2
 TR    AT SIP  2 SIP  2 STB 14 SIP  1 STB 11    AT STB 18 SIP  7 SIP 13 SIP  9 STB 18 2 4 1 . 7 8 9  3  2
 TR    WT SIP  2 SIP  2 STB 14 SIP  1 STB 11    AT STB 18 SIP  7 SIP 13 SIP  9 STB 18 2 4 1 . 7 8 9  3  2
 TR    WT SIP  2 SIP  2 STB 14 SIP  1 STB 11    WT STB 18 SIP  7 SIP 13 SIP  9 STB 18 2 4 1 . 7 8 9  3  2
WFTC    WT SIP  2 SIP  2 STB 14 SIP  1 STB 11    WT STB 18 SIP  7 SIP 13 SIP  9 STB 18 2 4 1 . 7 8 9  3  2
WFTC    WT DYB  2 DYB  2 STB 14 DYB  1 STB 11    WT STB 18 DYB  7 DYB 13 DYB  9 STB 18 2 4 1 . 7 8 9  3  2
WFTC    WT DYB  2 DYB  2 STB 14 DYB  1 STB 11    WT STB 18 DYB  7 DYB 13 DYB  9 STB 18 2 4 1 . 7 8 9  3  2
WFTC    WT DYB  2 DYB  2 STB 14 DYB  1 STB 11    WT STB 18 DYB  7 DYB 13 DYB  9 STB 18 2 4 1 . 7 8 9  3  2
WFTC    WT DYB  2 DYB  2 STB 14 DYB  1 STB 11    WT STB 18 DYB  7 DYB 13 DYB  9 STB 18 2 4 1 . 7 8 9  3  2
WFTC    WT DYB  2 DYB  2 STB 14 DYB  1 STB 11    WT STB 18 DYB  7 DYB 13 DYB  9 STB 18 2 4 1 . 7 8 9  3  2
WFTC    WT DYB  2 DYB  2 STB 14 DYB  1 STB 11    WT STB 18 DYB  7 DYB 13 DYB  9 STB 18 2 4 1 . 7 8 9  3  2
WFTC    WT DYB  2 DYB  2 STB 14 DYB  1 STB 11    WT STB 18 DYB  7 DYB 13 DYB  9 STB 18 2 4 1 . 7 8 9  3  3
WFTC    WT DYB  2 STB  2 STB 14 DYB  1 STB 11    WT STB 18 STB  7 DYB 13 DYB  9 STB 18 - - - . - - -  4  3
WFTC    WT DYB  2 STB  2 STB 14 STB  1 STB 11    WT STB 18 STB  7 DYB 13 DYB  9 STB 18 - - - . - - -  4  3
WFTC    WT DYB  2 STB  2 STB 14 STB  1 STB 11    WT STB 18 STB  7 STB 13 DYB  9 STB 18 - - - . - - -  4  3
WFTC    WT STB  2 STB  2 STB 14 STB  1 STB 11    WT STB 18 STB  7 STB 13 DYB  9 STB 18 - - - . - - -  4  3
WFTC    WT STB  2 STB  2 STB 14 STB  1 STB 11    WT STB 18 STB  7 STB 13 STB  9 STB 18 - - - . - - -  4  3
WFTC    WT STB  2 STB  2 STB 15 STB  0 STB 12    WT STB 18 STB  7 STB 13 STB  9 STB 18 - - - . - - -  4  3
WFTC  WFRC STB  1 STB  1 STB 15 STB  0 STB 12  WFRC STB 19 STB  6 STB 12 STB  8 STB 19 - - - . - - -  4  3
WFTC  WFRC STB  1 STB  1 STB 15 STB  0 STB 12  WFRC STB 19 STB  6 STB 12 STB  8 STB 19 - - - . - - -  4  3
WFTC    AT STB  1 SIP  1 STB 15 STB  0 STB 12  WFRC STB 19 STB  6 STB 12 STB  8 STB 19 2 - - . - - -  4  3
 TR    AT STB  1 SIP  1 STB 15 SIP  0 STB 12  WFRC STB 19 STB  6 STB 12 STB  8 STB 19 2 - - . - - -  4  3
 TR    AT STB  1 SIP  1 STB 15 SIP  0 STB 12  WFRC STB 19 STB  6 STB 12 STB  8 STB 19 2 4 - . - - -  4  3
 TR    AT SIP  1 SIP  1 STB 15 SIP  0 STB 12  WFRC STB 19 STB  6 STB 12 STB  8 STB 19 2 4 1 . - - -  4  3
 TR    AT SIP  1 SIP  1 STB 15 SIP  0 STB 12    AT STB 19 SIP  6 STB 12 STB  8 STB 19 2 4 1 . 7 - -  4  3
 TR    AT SIP  1 SIP  1 STB 15 SIP  0 STB 12    AT STB 19 SIP  6 SIP 12 STB  8 STB 19 2 4 1 . 7 8 -  4  3
 TR    AT SIP  1 SIP  1 STB 15 SIP  0 STB 12    AT STB 19 SIP  6 SIP 12 SIP  8 STB 19 2 4 1 . 7 8 9  4  3
 TR    WT SIP  1 SIP  1 STB 15 SIP  0 STB 12    AT STB 19 SIP  6 SIP 12 SIP  8 STB 19 2 4 1 . 7 8 9  4  3
 TR    WT SIP  1 SIP  1 STB 15 SIP  0 STB 12    WT STB 19 SIP  6 SIP 12 SIP  8 STB 19 2 4 1 . 7 8 9  4  3
WFTC    WT SIP  1 SIP  1 STB 15 SIP  0 STB 12    WT STB 19 SIP  6 SIP 12 SIP  8 STB 19 2 4 1 . 7 8 9  4  3
WFTC    WT SIP  1 DYB  1 STB 15 DYB  0 STB 12    WT STB 19 DYB  6 DYB 12 DYB  8 STB 19 2 4 1 . 7 8 9  4  3
WFTC    WT DYB  1 DYB  1 STB 15 DYB  0 STB 12    WT STB 19 DYB  6 DYB 12 DYB  8 STB 19 2 4 1 . 7 8 9  4  3
WFTC    WT DYB  1 DYB  1 STB 15 DYB  0 STB 12    WT STB 19 DYB  6 DYB 12 DYB  8 STB 19 2 4 1 . 7 8 9  4  3
WFTC    WT DYB  1 DYB  1 STB 15 DYB  0 STB 12    WT STB 19 DYB  6 DYB 12 DYB  8 STB 19 2 4 1 . 7 8 9  4  3
WFTC    WT DYB  1 DYB  1 STB 15 DYB  0 STB 12    WT STB 19 DYB  6 DYB 12 DYB  8 STB 19 2 4 1 . 7 8 9  4  3
WFTC    WT DYB  1 DYB  1 STB 15 DYB  0 STB 12    WT STB 19 DYB  6 DYB 12 DYB  8 STB 19 2 4 1 . 7 8 9  4  3
WFTC    WT DYB  1 DYB  1 STB 15 DYB  0 STB 12    WT STB 19 DYB  6 DYB 12 DYB  8 STB 19 2 4 1 . 7 8 9  4  4
WFTC    WT DYB  1 STB  1 STB 15 DYB  0 STB 12    WT STB 19 STB  6 DYB 12 DYB  8 STB 19 - - - . - - -  4  4
WFTC    WT DYB  1 STB  1 STB 15 STB  0 STB 12    WT STB 19 STB  6 DYB 12 DYB  8 STB 19 - - - . - - -  4  4
WFTC    WT DYB  1 STB  1 STB 15 STB  0 STB 12    WT STB 19 STB  6 STB 12 DYB  8 STB 19 - - - . - - -  4  4
WFTC    WT STB  1 STB  1 STB 15 STB  0 STB 12    WT STB 19 STB  6 STB 12 DYB  8 STB 19 - - - . - - -  4  4
EOG    WT STB  1 STB  1 STB 15 STB  0 STB 12    WT STB 19 STB  6 STB 12 STB  8 STB 19 - - - . - - -  4  4
EOG    WT STB  1 STB  1 STB 15 STB  0 STB 12    WT STB 19 STB  6 STB 12 STB  8 STB 19 - - - . - - -  4  4
EOG    WT STB  0 STB  0 STB 16 STB -1 STB 13    WT STB 19 STB  6 STB 12 STB  8 STB 19 - - - . - - -  4  4
Game 1 was won by team 2 by knock out in 4 trials.
EOG  WFRC STB  0 STB  0 STB 16 STB -1 STB 13  WFRC STB 20 STB  5 STB 11 STB  7 STB 20 - - - . - - -  4  4
EOG  WFRC STB  0 STB  0 STB 16 STB -1 STB 13  WFRC STB 20 STB  5 STB 11 STB  7 STB 20 - - - . - - -  4  4
Game 2
Ref Coa 1 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5 Coa 2 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5 Trial
Sta  Stat Sta SG Sta SG Sta SG Sta SG Sta SG  Stat Sta SG Sta SG Sta SG Sta SG Sta SG 3 2 1 . 1 2 3 NB PS
SOG  WFRC STB  0 STB  0 STB 16 STB -1 STB 13  WFRC STB 20 STB  5 STB 11 STB  7 STB 20 - - - . - - -  1  0
 TR  WFRC STB  0 STB  0 STB 16 STB -1 STB 13  WFRC STB 20 STB  5 STB 11 STB  7 STB 20 - - - . - - -  1  0
 TR    AT STB  0 SIP  0 STB 16 STB -1 STB 13    AT STB 20 STB  5 STB 11 STB  7 STB 20 2 - - . - - -  1  0
 TR    AT STB  0 SIP  0 STB 16 STB -1 STB 13    AT STB 20 SIP  5 STB 11 STB  7 STB 20 2 - - . 7 - -  1  0
 TR    AT STB  0 SIP  0 STB 16 SIP -1 STB 13    AT STB 20 SIP  5 STB 11 STB  7 STB 20 2 4 - . 7 - -  1  0
 TR    AT STB  0 SIP  0 STB 16 SIP -1 STB 13    AT STB 20 SIP  5 SIP 11 STB  7 STB 20 2 4 - . 7 8 -  1  0
 TR    AT SIP  0 SIP  0 STB 16 SIP -1 STB 13    AT STB 20 SIP  5 SIP 11 STB  7 STB 20 2 4 1 . 7 8 -  1  0
 TR    AT SIP  0 SIP  0 STB 16 SIP -1 STB 13    AT STB 20 SIP  5 SIP 11 SIP  7 STB 20 2 4 1 . 7 8 9  1  0
 TR    WT SIP  0 SIP  0 STB 16 SIP -1 STB 13    AT STB 20 SIP  5 SIP 11 SIP  7 STB 20 2 4 1 . 7 8 9  1  0
 TR    WT SIP  0 SIP  0 STB 16 SIP -1 STB 13    WT STB 20 SIP  5 SIP 11 SIP  7 STB 20 2 4 1 . 7 8 9  1  0
WFTC    WT SIP  0 SIP  0 STB 16 SIP -1 STB 13    WT STB 20 SIP  5 SIP 11 SIP  7 STB 20 2 4 1 . 7 8 9  1  0
WFTC    WT SIP  0 DYB  0 STB 16 DYB -1 STB 13    WT STB 20 DYB  5 DYB 11 DYB  7 STB 20 2 4 1 . 7 8 9  1  0
WFTC    WT DYB  0 DYB  0 STB 16 DYB -1 STB 13    WT STB 20 DYB  5 DYB 11 DYB  7 STB 20 2 4 1 . 7 8 9  1  0
WFTC    WT DYB  0 DYB  0 STB 16 DYB -1 STB 13    WT STB 20 DYB  5 DYB 11 DYB  7 STB 20 2 4 1 . 7 8 9  1  0
WFTC    WT DYB  0 DYB  0 STB 16 DYB -1 STB 13    WT STB 20 DYB  5 DYB 11 DYB  7 STB 20 2 4 1 . 7 8 9  1  0
WFTC    WT DYB  0 DYB  0 STB 16 DYB -1 STB 13    WT STB 20 DYB  5 DYB 11 DYB  7 STB 20 2 4 1 . 7 8 9  1  0
WFTC    WT DYB  0 DYB  0 STB 16 DYB -1 STB 13    WT STB 20 DYB  5 DYB 11 DYB  7 STB 20 2 4 1 . 7 8 9  1  0
WFTC    WT DYB  0 DYB  0 STB 16 DYB -1 STB 13    WT STB 20 DYB  5 DYB 11 DYB  7 STB 20 2 4 1 . 7 8 9  1  1
WFTC    WT DYB  0 STB  0 STB 16 DYB -1 STB 13    WT STB 20 STB  5 DYB 11 DYB  7 STB 20 - - - . - - -  2  1
WFTC    WT DYB  0 STB  0 STB 16 STB -1 STB 13    WT STB 20 STB  5 DYB 11 DYB  7 STB 20 - - - . - - -  2  1
WFTC    WT DYB  0 STB  0 STB 16 STB -1 STB 13    WT STB 20 STB  5 STB 11 DYB  7 STB 20 - - - . - - -  2  1
WFTC    WT STB  0 STB  0 STB 16 STB -1 STB 13    WT STB 20 STB  5 STB 11 DYB  7 STB 20 - - - . - - -  2  1
WFTC    WT STB  0 STB  0 STB 16 STB -1 STB 13    WT STB 20 STB  5 STB 11 STB  7 STB 20 - - - . - - -  2  1
WFTC    WT STB  0 STB -1 STB 17 STB -2 STB 14    WT STB 20 STB  5 STB 11 STB  7 STB 20 - - - . - - -  2  1
WFTC  WFRC STB -1 STB -1 STB 17 STB -2 STB 14  WFRC STB 21 STB  4 STB 10 STB  6 STB 21 - - - . - - -  2  1
WFTC  WFRC STB -1 STB -1 STB 17 STB -2 STB 14  WFRC STB 21 STB  4 STB 10 STB  6 STB 21 - - - . - - -  2  1
WFTC    AT STB -1 SIP -1 STB 17 STB -2 STB 14  WFRC STB 21 STB  4 STB 10 STB  6 STB 21 2 - - . - - -  2  1
 TR    AT STB -1 SIP -1 STB 17 SIP -2 STB 14  WFRC STB 21 STB  4 STB 10 STB  6 STB 21 2 - - . - - -  2  1
 TR    AT STB -1 SIP -1 STB 17 SIP -2 STB 14  WFRC STB 21 STB  4 STB 10 STB  6 STB 21 2 4 - . - - -  2  1
 TR    AT SIP -1 SIP -1 STB 17 SIP -2 STB 14  WFRC STB 21 STB  4 STB 10 STB  6 STB 21 2 4 1 . - - -  2  1
 TR    AT SIP -1 SIP -1 STB 17 SIP -2 STB 14    AT STB 21 SIP  4 STB 10 STB  6 STB 21 2 4 1 . 7 - -  2  1
 TR    AT SIP -1 SIP -1 STB 17 SIP -2 STB 14    AT STB 21 SIP  4 SIP 10 STB  6 STB 21 2 4 1 . 7 8 -  2  1
 TR    AT SIP -1 SIP -1 STB 17 SIP -2 STB 14    AT STB 21 SIP  4 SIP 10 SIP  6 STB 21 2 4 1 . 7 8 9  2  1
 TR    WT SIP -1 SIP -1 STB 17 SIP -2 STB 14    AT STB 21 SIP  4 SIP 10 SIP  6 STB 21 2 4 1 . 7 8 9  2  1
 TR    WT SIP -1 SIP -1 STB 17 SIP -2 STB 14    WT STB 21 SIP  4 SIP 10 SIP  6 STB 21 2 4 1 . 7 8 9  2  1
WFTC    WT SIP -1 SIP -1 STB 17 SIP -2 STB 14    WT STB 21 SIP  4 SIP 10 SIP  6 STB 21 2 4 1 . 7 8 9  2  1
WFTC    WT SIP -1 DYB -1 STB 17 DYB -2 STB 14    WT STB 21 DYB  4 DYB 10 DYB  6 STB 21 2 4 1 . 7 8 9  2  1
WFTC    WT DYB -1 DYB -1 STB 17 DYB -2 STB 14    WT STB 21 DYB  4 DYB 10 DYB  6 STB 21 2 4 1 . 7 8 9  2  1
WFTC    WT DYB -1 DYB -1 STB 17 DYB -2 STB 14    WT STB 21 DYB  4 DYB 10 DYB  6 STB 21 2 4 1 . 7 8 9  2  1
WFTC    WT DYB -1 DYB -1 STB 17 DYB -2 STB 14    WT STB 21 DYB  4 DYB 10 DYB  6 STB 21 2 4 1 . 7 8 9  2  1
WFTC    WT DYB -1 DYB -1 STB 17 DYB -2 STB 14    WT STB 21 DYB  4 DYB 10 DYB  6 STB 21 2 4 1 . 7 8 9  2  1
WFTC    WT DYB -1 DYB -1 STB 17 DYB -2 STB 14    WT STB 21 DYB  4 DYB 10 DYB  6 STB 21 2 4 1 . 7 8 9  2  1
WFTC    WT DYB -1 DYB -1 STB 17 DYB -2 STB 14    WT STB 21 DYB  4 DYB 10 DYB  6 STB 21 2 4 1 . 7 8 9  2  2
WFTC    WT DYB -1 STB -1 STB 17 DYB -2 STB 14    WT STB 21 STB  4 DYB 10 DYB  6 STB 21 - - - . - - -  3  2
WFTC    WT DYB -1 STB -1 STB 17 STB -2 STB 14    WT STB 21 STB  4 DYB 10 DYB  6 STB 21 - - - . - - -  3  2
WFTC    WT DYB -1 STB -1 STB 17 STB -2 STB 14    WT STB 21 STB  4 STB 10 DYB  6 STB 21 - - - . - - -  3  2
WFTC    WT STB -1 STB -1 STB 17 STB -2 STB 14    WT STB 21 STB  4 STB 10 DYB  6 STB 21 - - - . - - -  3  2
WFTC    WT STB -1 STB -1 STB 17 STB -2 STB 14    WT STB 21 STB  4 STB 10 STB  6 STB 21 - - - . - - -  3  2
WFTC    WT STB -1 STB -1 STB 18 STB -3 STB 15    WT STB 21 STB  4 STB 10 STB  6 STB 21 - - - . - - -  3  2
WFTC  WFRC STB -2 STB -2 STB 18 STB -3 STB 15  WFRC STB 22 STB  3 STB  9 STB  5 STB 22 - - - . - - -  3  2
WFTC  WFRC STB -2 STB -2 STB 18 STB -3 STB 15  WFRC STB 22 STB  3 STB  9 STB  5 STB 22 - - - . - - -  3  2
WFTC    AT STB -2 SIP -2 STB 18 STB -3 STB 15  WFRC STB 22 STB  3 STB  9 STB  5 STB 22 2 - - . - - -  3  2
 TR    AT STB -2 SIP -2 STB 18 SIP -3 STB 15  WFRC STB 22 STB  3 STB  9 STB  5 STB 22 2 - - . - - -  3  2
 TR    AT STB -2 SIP -2 STB 18 SIP -3 STB 15  WFRC STB 22 STB  3 STB  9 STB  5 STB 22 2 4 - . - - -  3  2
 TR    AT SIP -2 SIP -2 STB 18 SIP -3 STB 15  WFRC STB 22 STB  3 STB  9 STB  5 STB 22 2 4 1 . - - -  3  2
 TR    AT SIP -2 SIP -2 STB 18 SIP -3 STB 15    AT STB 22 SIP  3 STB  9 STB  5 STB 22 2 4 1 . 7 - -  3  2
 TR    AT SIP -2 SIP -2 STB 18 SIP -3 STB 15    AT STB 22 SIP  3 SIP  9 STB  5 STB 22 2 4 1 . 7 8 -  3  2
 TR    AT SIP -2 SIP -2 STB 18 SIP -3 STB 15    AT STB 22 SIP  3 SIP  9 SIP  5 STB 22 2 4 1 . 7 8 9  3  2
 TR    WT SIP -2 SIP -2 STB 18 SIP -3 STB 15    AT STB 22 SIP  3 SIP  9 SIP  5 STB 22 2 4 1 . 7 8 9  3  2
 TR    WT SIP -2 SIP -2 STB 18 SIP -3 STB 15    WT STB 22 SIP  3 SIP  9 SIP  5 STB 22 2 4 1 . 7 8 9  3  2
WFTC    WT SIP -2 SIP -2 STB 18 SIP -3 STB 15    WT STB 22 SIP  3 SIP  9 SIP  5 STB 22 2 4 1 . 7 8 9  3  2
WFTC    WT DYB -2 DYB -2 STB 18 DYB -3 STB 15    WT STB 22 DYB  3 DYB  9 DYB  5 STB 22 2 4 1 . 7 8 9  3  2
WFTC    WT DYB -2 DYB -2 STB 18 DYB -3 STB 15    WT STB 22 DYB  3 DYB  9 DYB  5 STB 22 2 4 1 . 7 8 9  3  2
WFTC    WT DYB -2 DYB -2 STB 18 DYB -3 STB 15    WT STB 22 DYB  3 DYB  9 DYB  5 STB 22 2 4 1 . 7 8 9  3  2
